RR,time
868,2023-04-13 10-56-31.961000
840,2023-04-13 10-56-32.801000
843,2023-04-13 10-56-33.644000
819,2023-04-13 10-56-34.463000
776,2023-04-13 10-56-35.239000
709,2023-04-13 10-56-35.948000
707,2023-04-13 10-56-36.655000
706,2023-04-13 10-56-37.361000
728,2023-04-13 10-56-38.089000
769,2023-04-13 10-56-38.858000
885,2023-04-13 10-56-39.743000
952,2023-04-13 10-56-40.695000
1047,2023-04-13 10-56-41.742000
933,2023-04-13 10-56-42.675000
1028,2023-04-13 10-56-43.703000
1063,2023-04-13 10-56-44.766000
1019,2023-04-13 10-56-45.785000
916,2023-04-13 10-56-46.701000
867,2023-04-13 10-56-47.568000
833,2023-04-13 10-56-48.401000
839,2023-04-13 10-56-49.240000
768,2023-04-13 10-56-50.008000
781,2023-04-13 10-56-50.789000
813,2023-04-13 10-56-51.602000
805,2023-04-13 10-56-52.407000
735,2023-04-13 10-56-53.142000
739,2023-04-13 10-56-53.881000
697,2023-04-13 10-56-54.578000
772,2023-04-13 10-56-55.350000
838,2023-04-13 10-56-56.188000
886,2023-04-13 10-56-57.074000
849,2023-04-13 10-56-57.923000
740,2023-04-13 10-56-58.663000
724,2023-04-13 10-56-59.387000
689,2023-04-13 10-57-00.076000
697,2023-04-13 10-57-00.773000
694,2023-04-13 10-57-01.467000
696,2023-04-13 10-57-02.163000
729,2023-04-13 10-57-02.892000
758,2023-04-13 10-57-03.650000
810,2023-04-13 10-57-04.460000
811,2023-04-13 10-57-05.271000
806,2023-04-13 10-57-06.077000
760,2023-04-13 10-57-06.837000
739,2023-04-13 10-57-07.576000
760,2023-04-13 10-57-08.336000
844,2023-04-13 10-57-09.180000
897,2023-04-13 10-57-10.077000
915,2023-04-13 10-57-10.992000
957,2023-04-13 10-57-11.949000
882,2023-04-13 10-57-12.831000
846,2023-04-13 10-57-13.677000
892,2023-04-13 10-57-14.569000
961,2023-04-13 10-57-15.530000
998,2023-04-13 10-57-16.528000
871,2023-04-13 10-57-17.399000
817,2023-04-13 10-57-18.216000
815,2023-04-13 10-57-19.031000
861,2023-04-13 10-57-19.892000
849,2023-04-13 10-57-20.741000
790,2023-04-13 10-57-21.531000
832,2023-04-13 10-57-22.363000
857,2023-04-13 10-57-23.220000
932,2023-04-13 10-57-24.152000
879,2023-04-13 10-57-25.031000
857,2023-04-13 10-57-25.888000
843,2023-04-13 10-57-26.731000
781,2023-04-13 10-57-27.512000
809,2023-04-13 10-57-28.321000
829,2023-04-13 10-57-29.150000
845,2023-04-13 10-57-29.995000
834,2023-04-13 10-57-30.829000
752,2023-04-13 10-57-31.581000
756,2023-04-13 10-57-32.337000
769,2023-04-13 10-57-33.106000
827,2023-04-13 10-57-33.933000
855,2023-04-13 10-57-34.788000
891,2023-04-13 10-57-35.679000
975,2023-04-13 10-57-36.654000
921,2023-04-13 10-57-37.575000
804,2023-04-13 10-57-38.379000
813,2023-04-13 10-57-39.192000
810,2023-04-13 10-57-40.002000
830,2023-04-13 10-57-40.832000
776,2023-04-13 10-57-41.608000
809,2023-04-13 10-57-42.417000
913,2023-04-13 10-57-43.330000
984,2023-04-13 10-57-44.314000
954,2023-04-13 10-57-45.268000
896,2023-04-13 10-57-46.164000
903,2023-04-13 10-57-47.067000
884,2023-04-13 10-57-47.951000
819,2023-04-13 10-57-48.770000
821,2023-04-13 10-57-49.591000
847,2023-04-13 10-57-50.438000
923,2023-04-13 10-57-51.361000
935,2023-04-13 10-57-52.296000
858,2023-04-13 10-57-53.154000
860,2023-04-13 10-57-54.014000
865,2023-04-13 10-57-54.879000
777,2023-04-13 10-57-55.656000
822,2023-04-13 10-57-56.478000
1010,2023-04-13 10-57-57.488000
1061,2023-04-13 10-57-58.549000
937,2023-04-13 10-57-59.486000
856,2023-04-13 10-58-00.342000
823,2023-04-13 10-58-01.165000
807,2023-04-13 10-58-01.972000
726,2023-04-13 10-58-02.698000
734,2023-04-13 10-58-03.432000
829,2023-04-13 10-58-04.261000
867,2023-04-13 10-58-05.128000
770,2023-04-13 10-58-05.898000
811,2023-04-13 10-58-06.709000
831,2023-04-13 10-58-07.540000
786,2023-04-13 10-58-08.326000
745,2023-04-13 10-58-09.071000
777,2023-04-13 10-58-09.848000
788,2023-04-13 10-58-10.636000
825,2023-04-13 10-58-11.461000
811,2023-04-13 10-58-12.272000
797,2023-04-13 10-58-13.069000
814,2023-04-13 10-58-13.883000
786,2023-04-13 10-58-14.669000
771,2023-04-13 10-58-15.440000
813,2023-04-13 10-58-16.253000
860,2023-04-13 10-58-17.113000
864,2023-04-13 10-58-17.977000
877,2023-04-13 10-58-18.854000
824,2023-04-13 10-58-19.678000
887,2023-04-13 10-58-20.565000
894,2023-04-13 10-58-21.459000
885,2023-04-13 10-58-22.344000
905,2023-04-13 10-58-23.249000
844,2023-04-13 10-58-24.093000
766,2023-04-13 10-58-24.859000
765,2023-04-13 10-58-25.624000
772,2023-04-13 10-58-26.396000
796,2023-04-13 10-58-27.192000
786,2023-04-13 10-58-27.978000
753,2023-04-13 10-58-28.731000
753,2023-04-13 10-58-29.484000
