RR,time
683,2023-04-11 16:46:34.798000
674,2023-04-11 16:46:35.472000
688,2023-04-11 16:46:36.160000
745,2023-04-11 16:46:36.905000
719,2023-04-11 16:46:37.624000
703,2023-04-11 16:46:38.327000
725,2023-04-11 16:46:39.052000
739,2023-04-11 16:46:39.791000
688,2023-04-11 16:46:40.479000
780,2023-04-11 16:46:41.259000
795,2023-04-11 16:46:42.054000
690,2023-04-11 16:46:42.744000
686,2023-04-11 16:46:43.430000
701,2023-04-11 16:46:44.131000
691,2023-04-11 16:46:44.822000
711,2023-04-11 16:46:45.533000
817,2023-04-11 16:46:46.350000
749,2023-04-11 16:46:47.099000
784,2023-04-11 16:46:47.883000
729,2023-04-11 16:46:48.612000
683,2023-04-11 16:46:49.295000
704,2023-04-11 16:46:49.999000
699,2023-04-11 16:46:50.698000
697,2023-04-11 16:46:51.395000
735,2023-04-11 16:46:52.130000
790,2023-04-11 16:46:52.920000
825,2023-04-11 16:46:53.745000
884,2023-04-11 16:46:54.629000
813,2023-04-11 16:46:55.442000
736,2023-04-11 16:46:56.178000
728,2023-04-11 16:46:56.906000
733,2023-04-11 16:46:57.639000
702,2023-04-11 16:46:58.341000
748,2023-04-11 16:46:59.089000
737,2023-04-11 16:46:59.826000
721,2023-04-11 16:47:00.547000
743,2023-04-11 16:47:01.290000
703,2023-04-11 16:47:01.993000
700,2023-04-11 16:47:02.693000
735,2023-04-11 16:47:03.428000
716,2023-04-11 16:47:04.144000
666,2023-04-11 16:47:04.810000
721,2023-04-11 16:47:05.531000
689,2023-04-11 16:47:06.220000
661,2023-04-11 16:47:06.881000
699,2023-04-11 16:47:07.580000
709,2023-04-11 16:47:08.289000
716,2023-04-11 16:47:09.005000
722,2023-04-11 16:47:09.727000
745,2023-04-11 16:47:10.472000
716,2023-04-11 16:47:11.188000
744,2023-04-11 16:47:11.932000
737,2023-04-11 16:47:12.669000
678,2023-04-11 16:47:13.347000
700,2023-04-11 16:47:14.047000
738,2023-04-11 16:47:14.785000
678,2023-04-11 16:47:15.463000
735,2023-04-11 16:47:16.198000
759,2023-04-11 16:47:16.957000
704,2023-04-11 16:47:17.661000
766,2023-04-11 16:47:18.427000
756,2023-04-11 16:47:19.183000
662,2023-04-11 16:47:19.845000
679,2023-04-11 16:47:20.524000
715,2023-04-11 16:47:21.239000
680,2023-04-11 16:47:21.919000
731,2023-04-11 16:47:22.650000
835,2023-04-11 16:47:23.485000
771,2023-04-11 16:47:24.256000
767,2023-04-11 16:47:25.023000
810,2023-04-11 16:47:25.833000
730,2023-04-11 16:47:26.563000
732,2023-04-11 16:47:27.295000
725,2023-04-11 16:47:28.020000
687,2023-04-11 16:47:28.707000
688,2023-04-11 16:47:29.395000
701,2023-04-11 16:47:30.096000
709,2023-04-11 16:47:30.805000
760,2023-04-11 16:47:31.565000
864,2023-04-11 16:47:32.429000
799,2023-04-11 16:47:33.228000
800,2023-04-11 16:47:34.028000
755,2023-04-11 16:47:34.783000
685,2023-04-11 16:47:35.468000
656,2023-04-11 16:47:36.124000
676,2023-04-11 16:47:36.800000
678,2023-04-11 16:47:37.478000
727,2023-04-11 16:47:38.205000
748,2023-04-11 16:47:38.953000
750,2023-04-11 16:47:39.703000
722,2023-04-11 16:47:40.425000
714,2023-04-11 16:47:41.139000
685,2023-04-11 16:47:41.824000
659,2023-04-11 16:47:42.483000
669,2023-04-11 16:47:43.152000
655,2023-04-11 16:47:43.807000
654,2023-04-11 16:47:44.461000
658,2023-04-11 16:47:45.119000
683,2023-04-11 16:47:45.802000
663,2023-04-11 16:47:46.465000
662,2023-04-11 16:47:47.127000
652,2023-04-11 16:47:47.779000
614,2023-04-11 16:47:48.393000
594,2023-04-11 16:47:48.987000
605,2023-04-11 16:47:49.592000
646,2023-04-11 16:47:50.238000
671,2023-04-11 16:47:50.909000
722,2023-04-11 16:47:51.631000
772,2023-04-11 16:47:52.403000
691,2023-04-11 16:47:53.094000
680,2023-04-11 16:47:53.774000
665,2023-04-11 16:47:54.439000
643,2023-04-11 16:47:55.082000
642,2023-04-11 16:47:55.724000
661,2023-04-11 16:47:56.385000
656,2023-04-11 16:47:57.041000
700,2023-04-11 16:47:57.741000
773,2023-04-11 16:47:58.514000
725,2023-04-11 16:47:59.239000
734,2023-04-11 16:47:59.973000
729,2023-04-11 16:48:00.702000
689,2023-04-11 16:48:01.391000
705,2023-04-11 16:48:02.096000
731,2023-04-11 16:48:02.827000
706,2023-04-11 16:48:03.533000
679,2023-04-11 16:48:04.212000
703,2023-04-11 16:48:04.915000
684,2023-04-11 16:48:05.599000
683,2023-04-11 16:48:06.282000
733,2023-04-11 16:48:07.015000
778,2023-04-11 16:48:07.793000
727,2023-04-11 16:48:08.520000
729,2023-04-11 16:48:09.249000
744,2023-04-11 16:48:09.993000
700,2023-04-11 16:48:10.693000
697,2023-04-11 16:48:11.390000
688,2023-04-11 16:48:12.078000
665,2023-04-11 16:48:12.743000
688,2023-04-11 16:48:13.431000
748,2023-04-11 16:48:14.179000
741,2023-04-11 16:48:14.920000
775,2023-04-11 16:48:15.695000
766,2023-04-11 16:48:16.461000
761,2023-04-11 16:48:17.222000
710,2023-04-11 16:48:17.932000
700,2023-04-11 16:48:18.632000
683,2023-04-11 16:48:19.315000
665,2023-04-11 16:48:19.980000
689,2023-04-11 16:48:20.669000
688,2023-04-11 16:48:21.357000
705,2023-04-11 16:48:22.062000
705,2023-04-11 16:48:22.767000
658,2023-04-11 16:48:23.425000
651,2023-04-11 16:48:24.076000
639,2023-04-11 16:48:24.715000
669,2023-04-11 16:48:25.384000
679,2023-04-11 16:48:26.063000
652,2023-04-11 16:48:26.715000
698,2023-04-11 16:48:27.413000
702,2023-04-11 16:48:28.115000
675,2023-04-11 16:48:28.790000
740,2023-04-11 16:48:29.530000
742,2023-04-11 16:48:30.272000
673,2023-04-11 16:48:30.945000
677,2023-04-11 16:48:31.622000
685,2023-04-11 16:48:32.307000
659,2023-04-11 16:48:32.966000
663,2023-04-11 16:48:33.629000
689,2023-04-11 16:48:34.318000
714,2023-04-11 16:48:35.032000
699,2023-04-11 16:48:35.731000
754,2023-04-11 16:48:36.485000
717,2023-04-11 16:48:37.202000
703,2023-04-11 16:48:37.905000
702,2023-04-11 16:48:38.607000
684,2023-04-11 16:48:39.291000
671,2023-04-11 16:48:39.962000
711,2023-04-11 16:48:40.673000
762,2023-04-11 16:48:41.435000
732,2023-04-11 16:48:42.167000
766,2023-04-11 16:48:42.933000
734,2023-04-11 16:48:43.667000
695,2023-04-11 16:48:44.362000
762,2023-04-11 16:48:45.124000
786,2023-04-11 16:48:45.910000
717,2023-04-11 16:48:46.627000
717,2023-04-11 16:48:47.344000
738,2023-04-11 16:48:48.082000
732,2023-04-11 16:48:48.814000
819,2023-04-11 16:48:49.633000
814,2023-04-11 16:48:50.447000
785,2023-04-11 16:48:51.232000
876,2023-04-11 16:48:52.108000
760,2023-04-11 16:48:52.868000
677,2023-04-11 16:48:53.545000
671,2023-04-11 16:48:54.216000
695,2023-04-11 16:48:54.911000
725,2023-04-11 16:48:55.636000
732,2023-04-11 16:48:56.368000
772,2023-04-11 16:48:57.140000
729,2023-04-11 16:48:57.869000
716,2023-04-11 16:48:58.585000
761,2023-04-11 16:48:59.346000
727,2023-04-11 16:49:00.073000
723,2023-04-11 16:49:00.796000
703,2023-04-11 16:49:01.499000
725,2023-04-11 16:49:02.224000
723,2023-04-11 16:49:02.947000
754,2023-04-11 16:49:03.701000
703,2023-04-11 16:49:04.404000
735,2023-04-11 16:49:05.139000
774,2023-04-11 16:49:05.913000
721,2023-04-11 16:49:06.634000
744,2023-04-11 16:49:07.378000
828,2023-04-11 16:49:08.206000
762,2023-04-11 16:49:08.968000
758,2023-04-11 16:49:09.726000
733,2023-04-11 16:49:10.459000
691,2023-04-11 16:49:11.150000
663,2023-04-11 16:49:11.813000
684,2023-04-11 16:49:12.497000
696,2023-04-11 16:49:13.193000
722,2023-04-11 16:49:13.915000
787,2023-04-11 16:49:14.702000
716,2023-04-11 16:49:15.418000
696,2023-04-11 16:49:16.114000
710,2023-04-11 16:49:16.824000
698,2023-04-11 16:49:17.522000
680,2023-04-11 16:49:18.202000
733,2023-04-11 16:49:18.935000
728,2023-04-11 16:49:19.663000
705,2023-04-11 16:49:20.368000
702,2023-04-11 16:49:21.070000
741,2023-04-11 16:49:21.811000
730,2023-04-11 16:49:22.541000
718,2023-04-11 16:49:23.259000
718,2023-04-11 16:49:23.977000
706,2023-04-11 16:49:24.683000
731,2023-04-11 16:49:25.414000
679,2023-04-11 16:49:26.093000
688,2023-04-11 16:49:26.781000
745,2023-04-11 16:49:27.526000
729,2023-04-11 16:49:28.255000
706,2023-04-11 16:49:28.961000
765,2023-04-11 16:49:29.726000
788,2023-04-11 16:49:30.514000
683,2023-04-11 16:49:31.197000
639,2023-04-11 16:49:31.836000
613,2023-04-11 16:49:32.449000
614,2023-04-11 16:49:33.063000
719,2023-04-11 16:49:33.782000
709,2023-04-11 16:49:34.491000
678,2023-04-11 16:49:35.169000
635,2023-04-11 16:49:35.804000
608,2023-04-11 16:49:36.412000
604,2023-04-11 16:49:37.016000
632,2023-04-11 16:49:37.648000
679,2023-04-11 16:49:38.327000
794,2023-04-11 16:49:39.121000
785,2023-04-11 16:49:39.906000
734,2023-04-11 16:49:40.640000
660,2023-04-11 16:49:41.300000
652,2023-04-11 16:49:41.952000
644,2023-04-11 16:49:42.596000
655,2023-04-11 16:49:43.251000
666,2023-04-11 16:49:43.917000
720,2023-04-11 16:49:44.637000
733,2023-04-11 16:49:45.370000
731,2023-04-11 16:49:46.101000
670,2023-04-11 16:49:46.771000
701,2023-04-11 16:49:47.472000
724,2023-04-11 16:49:48.196000
796,2023-04-11 16:49:48.992000
798,2023-04-11 16:49:49.790000
907,2023-04-11 16:49:50.697000
785,2023-04-11 16:49:51.482000
738,2023-04-11 16:49:52.220000
721,2023-04-11 16:49:52.941000
722,2023-04-11 16:49:53.663000
732,2023-04-11 16:49:54.395000
739,2023-04-11 16:49:55.134000
748,2023-04-11 16:49:55.882000
756,2023-04-11 16:49:56.638000
767,2023-04-11 16:49:57.405000
785,2023-04-11 16:49:58.190000
726,2023-04-11 16:49:58.916000
738,2023-04-11 16:49:59.654000
805,2023-04-11 16:50:00.459000
762,2023-04-11 16:50:01.221000
837,2023-04-11 16:50:02.058000
847,2023-04-11 16:50:02.905000
788,2023-04-11 16:50:03.693000
794,2023-04-11 16:50:04.487000
802,2023-04-11 16:50:05.289000
825,2023-04-11 16:50:06.114000
864,2023-04-11 16:50:06.978000
883,2023-04-11 16:50:07.861000
840,2023-04-11 16:50:08.701000
743,2023-04-11 16:50:09.444000
724,2023-04-11 16:50:10.168000
745,2023-04-11 16:50:10.913000
740,2023-04-11 16:50:11.653000
770,2023-04-11 16:50:12.423000
987,2023-04-11 16:50:13.410000
830,2023-04-11 16:50:14.240000
864,2023-04-11 16:50:15.104000
818,2023-04-11 16:50:15.922000
776,2023-04-11 16:50:16.698000
766,2023-04-11 16:50:17.464000
742,2023-04-11 16:50:18.206000
719,2023-04-11 16:50:18.925000
747,2023-04-11 16:50:19.672000
812,2023-04-11 16:50:20.484000
772,2023-04-11 16:50:21.256000
858,2023-04-11 16:50:22.114000
882,2023-04-11 16:50:22.996000
814,2023-04-11 16:50:23.810000
803,2023-04-11 16:50:24.613000
809,2023-04-11 16:50:25.422000
775,2023-04-11 16:50:26.197000
779,2023-04-11 16:50:26.976000
905,2023-04-11 16:50:27.881000
802,2023-04-11 16:50:28.683000
837,2023-04-11 16:50:29.520000
805,2023-04-11 16:50:30.325000
733,2023-04-11 16:50:31.058000
775,2023-04-11 16:50:31.833000
827,2023-04-11 16:50:32.660000
770,2023-04-11 16:50:33.430000
818,2023-04-11 16:50:34.248000
789,2023-04-11 16:50:35.037000
746,2023-04-11 16:50:35.783000
812,2023-04-11 16:50:36.595000
769,2023-04-11 16:50:37.364000
711,2023-04-11 16:50:38.075000
709,2023-04-11 16:50:38.784000
747,2023-04-11 16:50:39.531000
826,2023-04-11 16:50:40.357000
882,2023-04-11 16:50:41.239000
939,2023-04-11 16:50:42.178000
831,2023-04-11 16:50:43.009000
829,2023-04-11 16:50:43.838000
773,2023-04-11 16:50:44.611000
743,2023-04-11 16:50:45.354000
765,2023-04-11 16:50:46.119000
793,2023-04-11 16:50:46.912000
811,2023-04-11 16:50:47.723000
892,2023-04-11 16:50:48.615000
918,2023-04-11 16:50:49.533000
844,2023-04-11 16:50:50.377000
840,2023-04-11 16:50:51.217000
735,2023-04-11 16:50:51.952000
678,2023-04-11 16:50:52.630000
659,2023-04-11 16:50:53.289000
731,2023-04-11 16:50:54.020000
872,2023-04-11 16:50:54.892000
1064,2023-04-11 16:50:55.956000
938,2023-04-11 16:50:56.894000
887,2023-04-11 16:50:57.781000
884,2023-04-11 16:50:58.665000
794,2023-04-11 16:50:59.459000
824,2023-04-11 16:51:00.283000
878,2023-04-11 16:51:01.161000
781,2023-04-11 16:51:01.942000
814,2023-04-11 16:51:02.756000
844,2023-04-11 16:51:03.600000
803,2023-04-11 16:51:04.403000
892,2023-04-11 16:51:05.295000
864,2023-04-11 16:51:06.159000
801,2023-04-11 16:51:06.960000
836,2023-04-11 16:51:07.796000
812,2023-04-11 16:51:08.608000
758,2023-04-11 16:51:09.366000
812,2023-04-11 16:51:10.178000
822,2023-04-11 16:51:11.000000
765,2023-04-11 16:51:11.765000
759,2023-04-11 16:51:12.524000
748,2023-04-11 16:51:13.272000
738,2023-04-11 16:51:14.010000
746,2023-04-11 16:51:14.756000
811,2023-04-11 16:51:15.567000
754,2023-04-11 16:51:16.321000
770,2023-04-11 16:51:17.091000
771,2023-04-11 16:51:17.862000
724,2023-04-11 16:51:18.586000
764,2023-04-11 16:51:19.350000
737,2023-04-11 16:51:20.087000
699,2023-04-11 16:51:20.786000
678,2023-04-11 16:51:21.464000
683,2023-04-11 16:51:22.147000
689,2023-04-11 16:51:22.836000
756,2023-04-11 16:51:23.592000
756,2023-04-11 16:51:24.348000
738,2023-04-11 16:51:25.086000
723,2023-04-11 16:51:25.809000
722,2023-04-11 16:51:26.531000
714,2023-04-11 16:51:27.245000
734,2023-04-11 16:51:27.979000
749,2023-04-11 16:51:28.728000
730,2023-04-11 16:51:29.458000
733,2023-04-11 16:51:30.191000
756,2023-04-11 16:51:30.947000
716,2023-04-11 16:51:31.663000
701,2023-04-11 16:51:32.364000
727,2023-04-11 16:51:33.091000
710,2023-04-11 16:51:33.801000
689,2023-04-11 16:51:34.490000
704,2023-04-11 16:51:35.194000
671,2023-04-11 16:51:35.865000
664,2023-04-11 16:51:36.529000
688,2023-04-11 16:51:37.217000
679,2023-04-11 16:51:37.896000
656,2023-04-11 16:51:38.552000
658,2023-04-11 16:51:39.210000
685,2023-04-11 16:51:39.895000
701,2023-04-11 16:51:40.596000
674,2023-04-11 16:51:41.270000
671,2023-04-11 16:51:41.941000
666,2023-04-11 16:51:42.607000
642,2023-04-11 16:51:43.249000
639,2023-04-11 16:51:43.888000
651,2023-04-11 16:51:44.539000
687,2023-04-11 16:51:45.226000
674,2023-04-11 16:51:45.900000
688,2023-04-11 16:51:46.588000
693,2023-04-11 16:51:47.281000
724,2023-04-11 16:51:48.005000
691,2023-04-11 16:51:48.696000
720,2023-04-11 16:51:49.416000
710,2023-04-11 16:51:50.126000
686,2023-04-11 16:51:50.812000
731,2023-04-11 16:51:51.543000
759,2023-04-11 16:51:52.302000
714,2023-04-11 16:51:53.016000
721,2023-04-11 16:51:53.737000
730,2023-04-11 16:51:54.467000
711,2023-04-11 16:51:55.178000
711,2023-04-11 16:51:55.889000
739,2023-04-11 16:51:56.628000
769,2023-04-11 16:51:57.397000
780,2023-04-11 16:51:58.177000
814,2023-04-11 16:51:58.991000
798,2023-04-11 16:51:59.789000
751,2023-04-11 16:52:00.540000
720,2023-04-11 16:52:01.260000
758,2023-04-11 16:52:02.018000
789,2023-04-11 16:52:02.807000
988,2023-04-11 16:52:03.795000
979,2023-04-11 16:52:04.774000
923,2023-04-11 16:52:05.697000
770,2023-04-11 16:52:06.467000
699,2023-04-11 16:52:07.166000
693,2023-04-11 16:52:07.859000
688,2023-04-11 16:52:08.547000
716,2023-04-11 16:52:09.263000
828,2023-04-11 16:52:10.091000
939,2023-04-11 16:52:11.030000
905,2023-04-11 16:52:11.935000
904,2023-04-11 16:52:12.839000
799,2023-04-11 16:52:13.638000
822,2023-04-11 16:52:14.460000
845,2023-04-11 16:52:15.305000
757,2023-04-11 16:52:16.062000
705,2023-04-11 16:52:16.767000
665,2023-04-11 16:52:17.432000
700,2023-04-11 16:52:18.132000
1055,2023-04-11 16:52:19.187000
758,2023-04-11 16:52:19.945000
752,2023-04-11 16:52:20.697000
812,2023-04-11 16:52:21.509000
799,2023-04-11 16:52:22.308000
832,2023-04-11 16:52:23.140000
816,2023-04-11 16:52:23.956000
750,2023-04-11 16:52:24.706000
745,2023-04-11 16:52:25.451000
781,2023-04-11 16:52:26.232000
791,2023-04-11 16:52:27.023000
968,2023-04-11 16:52:27.991000
973,2023-04-11 16:52:28.964000
856,2023-04-11 16:52:29.820000
830,2023-04-11 16:52:30.650000
797,2023-04-11 16:52:31.447000
773,2023-04-11 16:52:32.220000
807,2023-04-11 16:52:33.027000
813,2023-04-11 16:52:33.840000
760,2023-04-11 16:52:34.600000
768,2023-04-11 16:52:35.368000
813,2023-04-11 16:52:36.181000
802,2023-04-11 16:52:36.983000
862,2023-04-11 16:52:37.845000
888,2023-04-11 16:52:38.733000
823,2023-04-11 16:52:39.556000
836,2023-04-11 16:52:40.392000
801,2023-04-11 16:52:41.193000
770,2023-04-11 16:52:41.963000
810,2023-04-11 16:52:42.773000
865,2023-04-11 16:52:43.638000
850,2023-04-11 16:52:44.488000
973,2023-04-11 16:52:45.461000
874,2023-04-11 16:52:46.335000
858,2023-04-11 16:52:47.193000
822,2023-04-11 16:52:48.015000
839,2023-04-11 16:52:48.854000
813,2023-04-11 16:52:49.667000
910,2023-04-11 16:52:50.577000
822,2023-04-11 16:52:51.399000
753,2023-04-11 16:52:52.152000
770,2023-04-11 16:52:52.922000
786,2023-04-11 16:52:53.708000
773,2023-04-11 16:52:54.481000
869,2023-04-11 16:52:55.350000
872,2023-04-11 16:52:56.222000
806,2023-04-11 16:52:57.028000
783,2023-04-11 16:52:57.811000
782,2023-04-11 16:52:58.593000
771,2023-04-11 16:52:59.364000
876,2023-04-11 16:53:00.240000
990,2023-04-11 16:53:01.230000
889,2023-04-11 16:53:02.119000
932,2023-04-11 16:53:03.051000
935,2023-04-11 16:53:03.986000
834,2023-04-11 16:53:04.820000
819,2023-04-11 16:53:05.639000
913,2023-04-11 16:53:06.552000
866,2023-04-11 16:53:07.418000
981,2023-04-11 16:53:08.399000
937,2023-04-11 16:53:09.336000
853,2023-04-11 16:53:10.189000
911,2023-04-11 16:53:11.100000
900,2023-04-11 16:53:12.000000
774,2023-04-11 16:53:12.774000
810,2023-04-11 16:53:13.584000
811,2023-04-11 16:53:14.395000
762,2023-04-11 16:53:15.157000
828,2023-04-11 16:53:15.985000
984,2023-04-11 16:53:16.969000
806,2023-04-11 16:53:17.775000
811,2023-04-11 16:53:18.586000
797,2023-04-11 16:53:19.383000
771,2023-04-11 16:53:20.154000
923,2023-04-11 16:53:21.077000
907,2023-04-11 16:53:21.984000
817,2023-04-11 16:53:22.801000
873,2023-04-11 16:53:23.674000
801,2023-04-11 16:53:24.475000
722,2023-04-11 16:53:25.197000
722,2023-04-11 16:53:25.919000
685,2023-04-11 16:53:26.604000
712,2023-04-11 16:53:27.316000
775,2023-04-11 16:53:28.091000
849,2023-04-11 16:53:28.940000
807,2023-04-11 16:53:29.747000
818,2023-04-11 16:53:30.565000
804,2023-04-11 16:53:31.369000
756,2023-04-11 16:53:32.125000
792,2023-04-11 16:53:32.917000
858,2023-04-11 16:53:33.775000
805,2023-04-11 16:53:34.580000
805,2023-04-11 16:53:35.385000
788,2023-04-11 16:53:36.173000
747,2023-04-11 16:53:36.920000
787,2023-04-11 16:53:37.707000
809,2023-04-11 16:53:38.516000
763,2023-04-11 16:53:39.279000
741,2023-04-11 16:53:40.020000
790,2023-04-11 16:53:40.810000
757,2023-04-11 16:53:41.567000
835,2023-04-11 16:53:42.402000
856,2023-04-11 16:53:43.258000
776,2023-04-11 16:53:44.034000
772,2023-04-11 16:53:44.806000
755,2023-04-11 16:53:45.561000
724,2023-04-11 16:53:46.285000
736,2023-04-11 16:53:47.021000
783,2023-04-11 16:53:47.804000
771,2023-04-11 16:53:48.575000
815,2023-04-11 16:53:49.390000
856,2023-04-11 16:53:50.246000
755,2023-04-11 16:53:51.001000
749,2023-04-11 16:53:51.750000
726,2023-04-11 16:53:52.476000
699,2023-04-11 16:53:53.175000
706,2023-04-11 16:53:53.881000
754,2023-04-11 16:53:54.635000
737,2023-04-11 16:53:55.372000
780,2023-04-11 16:53:56.152000
897,2023-04-11 16:53:57.049000
838,2023-04-11 16:53:57.887000
835,2023-04-11 16:53:58.722000
823,2023-04-11 16:53:59.545000
756,2023-04-11 16:54:00.301000
743,2023-04-11 16:54:01.044000
729,2023-04-11 16:54:01.773000
704,2023-04-11 16:54:02.477000
744,2023-04-11 16:54:03.221000
684,2023-04-11 16:54:03.905000
719,2023-04-11 16:54:04.624000
813,2023-04-11 16:54:05.437000
885,2023-04-11 16:54:06.322000
914,2023-04-11 16:54:07.236000
813,2023-04-11 16:54:08.049000
805,2023-04-11 16:54:08.854000
771,2023-04-11 16:54:09.625000
729,2023-04-11 16:54:10.354000
734,2023-04-11 16:54:11.088000
790,2023-04-11 16:54:11.878000
746,2023-04-11 16:54:12.624000
793,2023-04-11 16:54:13.417000
868,2023-04-11 16:54:14.285000
763,2023-04-11 16:54:15.048000
771,2023-04-11 16:54:15.819000
751,2023-04-11 16:54:16.570000
713,2023-04-11 16:54:17.283000
701,2023-04-11 16:54:17.984000
732,2023-04-11 16:54:18.716000
740,2023-04-11 16:54:19.456000
774,2023-04-11 16:54:20.230000
842,2023-04-11 16:54:21.072000
791,2023-04-11 16:54:21.863000
798,2023-04-11 16:54:22.661000
837,2023-04-11 16:54:23.498000
771,2023-04-11 16:54:24.269000
740,2023-04-11 16:54:25.009000
739,2023-04-11 16:54:25.748000
735,2023-04-11 16:54:26.483000
740,2023-04-11 16:54:27.223000
819,2023-04-11 16:54:28.042000
955,2023-04-11 16:54:28.997000
818,2023-04-11 16:54:29.815000
802,2023-04-11 16:54:30.617000
763,2023-04-11 16:54:31.380000
752,2023-04-11 16:54:32.132000
815,2023-04-11 16:54:32.947000
949,2023-04-11 16:54:33.896000
826,2023-04-11 16:54:34.722000
869,2023-04-11 16:54:35.591000
843,2023-04-11 16:54:36.434000
823,2023-04-11 16:54:37.257000
876,2023-04-11 16:54:38.133000
859,2023-04-11 16:54:38.992000
785,2023-04-11 16:54:39.777000
804,2023-04-11 16:54:40.581000
843,2023-04-11 16:54:41.424000
813,2023-04-11 16:54:42.237000
882,2023-04-11 16:54:43.119000
825,2023-04-11 16:54:43.944000
764,2023-04-11 16:54:44.708000
777,2023-04-11 16:54:45.485000
790,2023-04-11 16:54:46.275000
810,2023-04-11 16:54:47.085000
914,2023-04-11 16:54:47.999000
935,2023-04-11 16:54:48.934000
817,2023-04-11 16:54:49.751000
809,2023-04-11 16:54:50.560000
820,2023-04-11 16:54:51.380000
768,2023-04-11 16:54:52.148000
758,2023-04-11 16:54:52.906000
751,2023-04-11 16:54:53.657000
771,2023-04-11 16:54:54.428000
760,2023-04-11 16:54:55.188000
863,2023-04-11 16:54:56.051000
861,2023-04-11 16:54:56.912000
784,2023-04-11 16:54:57.696000
710,2023-04-11 16:54:58.406000
677,2023-04-11 16:54:59.083000
714,2023-04-11 16:54:59.797000
740,2023-04-11 16:55:00.537000
755,2023-04-11 16:55:01.292000
750,2023-04-11 16:55:02.042000
757,2023-04-11 16:55:02.799000
757,2023-04-11 16:55:03.556000
849,2023-04-11 16:55:04.405000
920,2023-04-11 16:55:05.325000
848,2023-04-11 16:55:06.173000
771,2023-04-11 16:55:06.944000
761,2023-04-11 16:55:07.705000
757,2023-04-11 16:55:08.462000
758,2023-04-11 16:55:09.220000
764,2023-04-11 16:55:09.984000
732,2023-04-11 16:55:10.716000
762,2023-04-11 16:55:11.478000
877,2023-04-11 16:55:12.355000
814,2023-04-11 16:55:13.169000
832,2023-04-11 16:55:14.001000
900,2023-04-11 16:55:14.901000
796,2023-04-11 16:55:15.697000
768,2023-04-11 16:55:16.465000
724,2023-04-11 16:55:17.189000
690,2023-04-11 16:55:17.879000
710,2023-04-11 16:55:18.589000
757,2023-04-11 16:55:19.346000
839,2023-04-11 16:55:20.185000
936,2023-04-11 16:55:21.121000
896,2023-04-11 16:55:22.017000
839,2023-04-11 16:55:22.856000
850,2023-04-11 16:55:23.706000
816,2023-04-11 16:55:24.522000
814,2023-04-11 16:55:25.336000
811,2023-04-11 16:55:26.147000
829,2023-04-11 16:55:26.976000
806,2023-04-11 16:55:27.782000
859,2023-04-11 16:55:28.641000
842,2023-04-11 16:55:29.483000
794,2023-04-11 16:55:30.277000
826,2023-04-11 16:55:31.103000
842,2023-04-11 16:55:31.945000
822,2023-04-11 16:55:32.767000
897,2023-04-11 16:55:33.664000
872,2023-04-11 16:55:34.536000
805,2023-04-11 16:55:35.341000
803,2023-04-11 16:55:36.144000
806,2023-04-11 16:55:36.950000
859,2023-04-11 16:55:37.809000
858,2023-04-11 16:55:38.667000
807,2023-04-11 16:55:39.474000
767,2023-04-11 16:55:40.241000
833,2023-04-11 16:55:41.074000
855,2023-04-11 16:55:41.929000
818,2023-04-11 16:55:42.747000
842,2023-04-11 16:55:43.589000
828,2023-04-11 16:55:44.417000
768,2023-04-11 16:55:45.185000
761,2023-04-11 16:55:45.946000
773,2023-04-11 16:55:46.719000
821,2023-04-11 16:55:47.540000
829,2023-04-11 16:55:48.369000
791,2023-04-11 16:55:49.160000
782,2023-04-11 16:55:49.942000
776,2023-04-11 16:55:50.718000
795,2023-04-11 16:55:51.513000
810,2023-04-11 16:55:52.323000
776,2023-04-11 16:55:53.099000
783,2023-04-11 16:55:53.882000
793,2023-04-11 16:55:54.675000
803,2023-04-11 16:55:55.478000
834,2023-04-11 16:55:56.312000
820,2023-04-11 16:55:57.132000
775,2023-04-11 16:55:57.907000
794,2023-04-11 16:55:58.701000
779,2023-04-11 16:55:59.480000
728,2023-04-11 16:56:00.208000
749,2023-04-11 16:56:00.957000
831,2023-04-11 16:56:01.788000
938,2023-04-11 16:56:02.726000
880,2023-04-11 16:56:03.606000
922,2023-04-11 16:56:04.528000
890,2023-04-11 16:56:05.418000
855,2023-04-11 16:56:06.273000
877,2023-04-11 16:56:07.150000
871,2023-04-11 16:56:08.021000
808,2023-04-11 16:56:08.829000
846,2023-04-11 16:56:09.675000
836,2023-04-11 16:56:10.511000
830,2023-04-11 16:56:11.341000
825,2023-04-11 16:56:12.166000
795,2023-04-11 16:56:12.961000
770,2023-04-11 16:56:13.731000
754,2023-04-11 16:56:14.485000
866,2023-04-11 16:56:15.351000
912,2023-04-11 16:56:16.263000
803,2023-04-11 16:56:17.066000
755,2023-04-11 16:56:17.821000
765,2023-04-11 16:56:18.586000
756,2023-04-11 16:56:19.342000
718,2023-04-11 16:56:20.060000
709,2023-04-11 16:56:20.769000
684,2023-04-11 16:56:21.453000
634,2023-04-11 16:56:22.087000
653,2023-04-11 16:56:22.740000
665,2023-04-11 16:56:23.405000
744,2023-04-11 16:56:24.149000
777,2023-04-11 16:56:24.926000
737,2023-04-11 16:56:25.663000
746,2023-04-11 16:56:26.409000
758,2023-04-11 16:56:27.167000
712,2023-04-11 16:56:27.879000
686,2023-04-11 16:56:28.565000
