RR,time
614,2023-04-11 13:28:55.103000
623,2023-04-11 13:28:55.726000
617,2023-04-11 13:28:56.343000
612,2023-04-11 13:28:56.955000
609,2023-04-11 13:28:57.564000
623,2023-04-11 13:28:58.187000
636,2023-04-11 13:28:58.823000
627,2023-04-11 13:28:59.450000
613,2023-04-11 13:29:00.063000
614,2023-04-11 13:29:00.677000
623,2023-04-11 13:29:01.300000
626,2023-04-11 13:29:01.926000
621,2023-04-11 13:29:02.547000
605,2023-04-11 13:29:03.152000
615,2023-04-11 13:29:03.767000
618,2023-04-11 13:29:04.385000
616,2023-04-11 13:29:05.001000
605,2023-04-11 13:29:05.606000
604,2023-04-11 13:29:06.210000
617,2023-04-11 13:29:06.827000
611,2023-04-11 13:29:07.438000
619,2023-04-11 13:29:08.057000
597,2023-04-11 13:29:08.654000
603,2023-04-11 13:29:09.257000
610,2023-04-11 13:29:09.867000
617,2023-04-11 13:29:10.484000
625,2023-04-11 13:29:11.109000
607,2023-04-11 13:29:11.716000
617,2023-04-11 13:29:12.333000
621,2023-04-11 13:29:12.954000
630,2023-04-11 13:29:13.584000
615,2023-04-11 13:29:14.199000
608,2023-04-11 13:29:14.807000
620,2023-04-11 13:29:15.427000
632,2023-04-11 13:29:16.059000
626,2023-04-11 13:29:16.685000
621,2023-04-11 13:29:17.306000
613,2023-04-11 13:29:17.919000
610,2023-04-11 13:29:18.529000
604,2023-04-11 13:29:19.133000
601,2023-04-11 13:29:19.734000
590,2023-04-11 13:29:20.324000
600,2023-04-11 13:29:20.924000
610,2023-04-11 13:29:21.534000
616,2023-04-11 13:29:22.150000
604,2023-04-11 13:29:22.754000
606,2023-04-11 13:29:23.360000
619,2023-04-11 13:29:23.979000
632,2023-04-11 13:29:24.611000
642,2023-04-11 13:29:25.253000
628,2023-04-11 13:29:25.881000
634,2023-04-11 13:29:26.515000
636,2023-04-11 13:29:27.151000
637,2023-04-11 13:29:27.788000
629,2023-04-11 13:29:28.417000
624,2023-04-11 13:29:29.041000
631,2023-04-11 13:29:29.672000
634,2023-04-11 13:29:30.306000
640,2023-04-11 13:29:30.946000
629,2023-04-11 13:29:31.575000
621,2023-04-11 13:29:32.196000
635,2023-04-11 13:29:32.831000
619,2023-04-11 13:29:33.450000
615,2023-04-11 13:29:34.065000
610,2023-04-11 13:29:34.675000
619,2023-04-11 13:29:35.294000
627,2023-04-11 13:29:35.921000
618,2023-04-11 13:29:36.539000
604,2023-04-11 13:29:37.143000
607,2023-04-11 13:29:37.750000
616,2023-04-11 13:29:38.366000
619,2023-04-11 13:29:38.985000
612,2023-04-11 13:29:39.597000
606,2023-04-11 13:29:40.203000
617,2023-04-11 13:29:40.820000
610,2023-04-11 13:29:41.430000
619,2023-04-11 13:29:42.049000
621,2023-04-11 13:29:42.670000
613,2023-04-11 13:29:43.283000
620,2023-04-11 13:29:43.903000
619,2023-04-11 13:29:44.522000
611,2023-04-11 13:29:45.133000
615,2023-04-11 13:29:45.748000
622,2023-04-11 13:29:46.370000
635,2023-04-11 13:29:47.005000
649,2023-04-11 13:29:47.654000
656,2023-04-11 13:29:48.310000
638,2023-04-11 13:29:48.948000
624,2023-04-11 13:29:49.572000
641,2023-04-11 13:29:50.213000
645,2023-04-11 13:29:50.858000
642,2023-04-11 13:29:51.500000
641,2023-04-11 13:29:52.141000
627,2023-04-11 13:29:52.768000
628,2023-04-11 13:29:53.396000
630,2023-04-11 13:29:54.026000
634,2023-04-11 13:29:54.660000
634,2023-04-11 13:29:55.294000
618,2023-04-11 13:29:55.912000
617,2023-04-11 13:29:56.529000
633,2023-04-11 13:29:57.162000
640,2023-04-11 13:29:57.802000
619,2023-04-11 13:29:58.421000
605,2023-04-11 13:29:59.026000
622,2023-04-11 13:29:59.648000
629,2023-04-11 13:30:00.277000
631,2023-04-11 13:30:00.908000
622,2023-04-11 13:30:01.530000
614,2023-04-11 13:30:02.144000
617,2023-04-11 13:30:02.761000
618,2023-04-11 13:30:03.379000
621,2023-04-11 13:30:04.000000
616,2023-04-11 13:30:04.616000
632,2023-04-11 13:30:05.248000
638,2023-04-11 13:30:05.886000
644,2023-04-11 13:30:06.530000
640,2023-04-11 13:30:07.170000
625,2023-04-11 13:30:07.795000
639,2023-04-11 13:30:08.434000
649,2023-04-11 13:30:09.083000
643,2023-04-11 13:30:09.726000
629,2023-04-11 13:30:10.355000
637,2023-04-11 13:30:10.992000
642,2023-04-11 13:30:11.634000
645,2023-04-11 13:30:12.279000
640,2023-04-11 13:30:12.919000
634,2023-04-11 13:30:13.553000
648,2023-04-11 13:30:14.201000
654,2023-04-11 13:30:14.855000
661,2023-04-11 13:30:15.516000
656,2023-04-11 13:30:16.172000
634,2023-04-11 13:30:16.806000
641,2023-04-11 13:30:17.447000
641,2023-04-11 13:30:18.088000
653,2023-04-11 13:30:18.741000
654,2023-04-11 13:30:19.395000
657,2023-04-11 13:30:20.052000
677,2023-04-11 13:30:20.729000
694,2023-04-11 13:30:21.423000
709,2023-04-11 13:30:22.132000
702,2023-04-11 13:30:22.834000
689,2023-04-11 13:30:23.523000
672,2023-04-11 13:30:24.195000
659,2023-04-11 13:30:24.854000
662,2023-04-11 13:30:25.516000
646,2023-04-11 13:30:26.162000
623,2023-04-11 13:30:26.785000
617,2023-04-11 13:30:27.402000
625,2023-04-11 13:30:28.027000
638,2023-04-11 13:30:28.665000
626,2023-04-11 13:30:29.291000
621,2023-04-11 13:30:29.912000
633,2023-04-11 13:30:30.545000
652,2023-04-11 13:30:31.197000
676,2023-04-11 13:30:31.873000
660,2023-04-11 13:30:32.533000
661,2023-04-11 13:30:33.194000
670,2023-04-11 13:30:33.864000
659,2023-04-11 13:30:34.523000
655,2023-04-11 13:30:35.178000
638,2023-04-11 13:30:35.816000
635,2023-04-11 13:30:36.451000
638,2023-04-11 13:30:37.089000
632,2023-04-11 13:30:37.721000
625,2023-04-11 13:30:38.346000
618,2023-04-11 13:30:38.964000
631,2023-04-11 13:30:39.595000
652,2023-04-11 13:30:40.247000
654,2023-04-11 13:30:40.901000
647,2023-04-11 13:30:41.548000
636,2023-04-11 13:30:42.184000
645,2023-04-11 13:30:42.829000
653,2023-04-11 13:30:43.482000
654,2023-04-11 13:30:44.136000
640,2023-04-11 13:30:44.776000
628,2023-04-11 13:30:45.404000
635,2023-04-11 13:30:46.039000
644,2023-04-11 13:30:46.683000
645,2023-04-11 13:30:47.328000
637,2023-04-11 13:30:47.965000
628,2023-04-11 13:30:48.593000
627,2023-04-11 13:30:49.220000
639,2023-04-11 13:30:49.859000
646,2023-04-11 13:30:50.505000
660,2023-04-11 13:30:51.165000
644,2023-04-11 13:30:51.809000
614,2023-04-11 13:30:52.423000
617,2023-04-11 13:30:53.040000
606,2023-04-11 13:30:53.646000
605,2023-04-11 13:30:54.251000
599,2023-04-11 13:30:54.850000
595,2023-04-11 13:30:55.445000
619,2023-04-11 13:30:56.064000
664,2023-04-11 13:30:56.728000
682,2023-04-11 13:30:57.410000
683,2023-04-11 13:30:58.093000
721,2023-04-11 13:30:58.814000
713,2023-04-11 13:30:59.527000
676,2023-04-11 13:31:00.203000
656,2023-04-11 13:31:00.859000
668,2023-04-11 13:31:01.527000
662,2023-04-11 13:31:02.189000
674,2023-04-11 13:31:02.863000
669,2023-04-11 13:31:03.532000
655,2023-04-11 13:31:04.187000
626,2023-04-11 13:31:04.813000
609,2023-04-11 13:31:05.422000
615,2023-04-11 13:31:06.037000
622,2023-04-11 13:31:06.659000
641,2023-04-11 13:31:07.300000
645,2023-04-11 13:31:07.945000
634,2023-04-11 13:31:08.579000
617,2023-04-11 13:31:09.196000
619,2023-04-11 13:31:09.815000
625,2023-04-11 13:31:10.440000
633,2023-04-11 13:31:11.073000
635,2023-04-11 13:31:11.708000
640,2023-04-11 13:31:12.348000
634,2023-04-11 13:31:12.982000
633,2023-04-11 13:31:13.615000
641,2023-04-11 13:31:14.256000
646,2023-04-11 13:31:14.902000
647,2023-04-11 13:31:15.549000
639,2023-04-11 13:31:16.188000
623,2023-04-11 13:31:16.811000
622,2023-04-11 13:31:17.433000
622,2023-04-11 13:31:18.055000
631,2023-04-11 13:31:18.686000
643,2023-04-11 13:31:19.329000
635,2023-04-11 13:31:19.964000
611,2023-04-11 13:31:20.575000
620,2023-04-11 13:31:21.195000
612,2023-04-11 13:31:21.807000
617,2023-04-11 13:31:22.424000
605,2023-04-11 13:31:23.029000
594,2023-04-11 13:31:23.623000
596,2023-04-11 13:31:24.219000
609,2023-04-11 13:31:24.828000
622,2023-04-11 13:31:25.450000
638,2023-04-11 13:31:26.088000
632,2023-04-11 13:31:26.720000
622,2023-04-11 13:31:27.342000
629,2023-04-11 13:31:27.971000
630,2023-04-11 13:31:28.601000
625,2023-04-11 13:31:29.226000
601,2023-04-11 13:31:29.827000
583,2023-04-11 13:31:30.410000
584,2023-04-11 13:31:30.994000
586,2023-04-11 13:31:31.580000
587,2023-04-11 13:31:32.167000
590,2023-04-11 13:31:32.757000
585,2023-04-11 13:31:33.342000
577,2023-04-11 13:31:33.919000
584,2023-04-11 13:31:34.503000
594,2023-04-11 13:31:35.097000
608,2023-04-11 13:31:35.705000
628,2023-04-11 13:31:36.333000
620,2023-04-11 13:31:36.953000
604,2023-04-11 13:31:37.557000
596,2023-04-11 13:31:38.153000
593,2023-04-11 13:31:38.746000
600,2023-04-11 13:31:39.346000
603,2023-04-11 13:31:39.949000
613,2023-04-11 13:31:40.562000
629,2023-04-11 13:31:41.191000
655,2023-04-11 13:31:41.846000
665,2023-04-11 13:31:42.511000
658,2023-04-11 13:31:43.169000
657,2023-04-11 13:31:43.826000
674,2023-04-11 13:31:44.500000
684,2023-04-11 13:31:45.184000
690,2023-04-11 13:31:45.874000
681,2023-04-11 13:31:46.555000
667,2023-04-11 13:31:47.222000
657,2023-04-11 13:31:47.879000
661,2023-04-11 13:31:48.540000
661,2023-04-11 13:31:49.201000
645,2023-04-11 13:31:49.846000
642,2023-04-11 13:31:50.488000
651,2023-04-11 13:31:51.139000
661,2023-04-11 13:31:51.800000
675,2023-04-11 13:31:52.475000
671,2023-04-11 13:31:53.146000
645,2023-04-11 13:31:53.791000
645,2023-04-11 13:31:54.436000
642,2023-04-11 13:31:55.078000
630,2023-04-11 13:31:55.708000
608,2023-04-11 13:31:56.316000
593,2023-04-11 13:31:56.909000
578,2023-04-11 13:31:57.487000
570,2023-04-11 13:31:58.057000
560,2023-04-11 13:31:58.617000
553,2023-04-11 13:31:59.170000
562,2023-04-11 13:31:59.732000
570,2023-04-11 13:32:00.302000
567,2023-04-11 13:32:00.869000
580,2023-04-11 13:32:01.449000
604,2023-04-11 13:32:02.053000
619,2023-04-11 13:32:02.672000
632,2023-04-11 13:32:03.304000
618,2023-04-11 13:32:03.922000
612,2023-04-11 13:32:04.534000
611,2023-04-11 13:32:05.145000
614,2023-04-11 13:32:05.759000
618,2023-04-11 13:32:06.377000
610,2023-04-11 13:32:06.987000
622,2023-04-11 13:32:07.609000
635,2023-04-11 13:32:08.244000
648,2023-04-11 13:32:08.892000
666,2023-04-11 13:32:09.558000
646,2023-04-11 13:32:10.204000
621,2023-04-11 13:32:10.825000
618,2023-04-11 13:32:11.443000
617,2023-04-11 13:32:12.060000
636,2023-04-11 13:32:12.696000
818,2023-04-11 13:32:13.514000
808,2023-04-11 13:32:14.322000
786,2023-04-11 13:32:15.108000
743,2023-04-11 13:32:15.851000
717,2023-04-11 13:32:16.568000
696,2023-04-11 13:32:17.264000
682,2023-04-11 13:32:17.946000
664,2023-04-11 13:32:18.610000
653,2023-04-11 13:32:19.263000
651,2023-04-11 13:32:19.914000
661,2023-04-11 13:32:20.575000
665,2023-04-11 13:32:21.240000
663,2023-04-11 13:32:21.903000
665,2023-04-11 13:32:22.568000
662,2023-04-11 13:32:23.230000
658,2023-04-11 13:32:23.888000
652,2023-04-11 13:32:24.540000
636,2023-04-11 13:32:25.176000
626,2023-04-11 13:32:25.802000
628,2023-04-11 13:32:26.430000
638,2023-04-11 13:32:27.068000
620,2023-04-11 13:32:27.688000
610,2023-04-11 13:32:28.298000
604,2023-04-11 13:32:28.902000
609,2023-04-11 13:32:29.511000
615,2023-04-11 13:32:30.126000
616,2023-04-11 13:32:30.742000
609,2023-04-11 13:32:31.351000
624,2023-04-11 13:32:31.975000
626,2023-04-11 13:32:32.601000
644,2023-04-11 13:32:33.245000
621,2023-04-11 13:32:33.866000
629,2023-04-11 13:32:34.495000
639,2023-04-11 13:32:35.134000
655,2023-04-11 13:32:35.789000
655,2023-04-11 13:32:36.444000
629,2023-04-11 13:32:37.073000
628,2023-04-11 13:32:37.701000
630,2023-04-11 13:32:38.331000
642,2023-04-11 13:32:38.973000
638,2023-04-11 13:32:39.611000
624,2023-04-11 13:32:40.235000
613,2023-04-11 13:32:40.848000
621,2023-04-11 13:32:41.469000
609,2023-04-11 13:32:42.078000
604,2023-04-11 13:32:42.682000
598,2023-04-11 13:32:43.280000
608,2023-04-11 13:32:43.888000
621,2023-04-11 13:32:44.509000
635,2023-04-11 13:32:45.144000
629,2023-04-11 13:32:45.773000
641,2023-04-11 13:32:46.414000
650,2023-04-11 13:32:47.064000
661,2023-04-11 13:32:47.725000
646,2023-04-11 13:32:48.371000
641,2023-04-11 13:32:49.012000
647,2023-04-11 13:32:49.659000
638,2023-04-11 13:32:50.297000
628,2023-04-11 13:32:50.925000
608,2023-04-11 13:32:51.533000
608,2023-04-11 13:32:52.141000
601,2023-04-11 13:32:52.742000
616,2023-04-11 13:32:53.358000
629,2023-04-11 13:32:53.987000
622,2023-04-11 13:32:54.609000
622,2023-04-11 13:32:55.231000
625,2023-04-11 13:32:55.856000
642,2023-04-11 13:32:56.498000
633,2023-04-11 13:32:57.131000
617,2023-04-11 13:32:57.748000
623,2023-04-11 13:32:58.371000
627,2023-04-11 13:32:58.998000
631,2023-04-11 13:32:59.629000
617,2023-04-11 13:33:00.246000
608,2023-04-11 13:33:00.854000
609,2023-04-11 13:33:01.463000
609,2023-04-11 13:33:02.072000
631,2023-04-11 13:33:02.703000
626,2023-04-11 13:33:03.329000
623,2023-04-11 13:33:03.952000
641,2023-04-11 13:33:04.593000
646,2023-04-11 13:33:05.239000
647,2023-04-11 13:33:05.886000
615,2023-04-11 13:33:06.501000
600,2023-04-11 13:33:07.101000
604,2023-04-11 13:33:07.705000
608,2023-04-11 13:33:08.313000
609,2023-04-11 13:33:08.922000
600,2023-04-11 13:33:09.522000
610,2023-04-11 13:33:10.132000
622,2023-04-11 13:33:10.754000
647,2023-04-11 13:33:11.401000
651,2023-04-11 13:33:12.052000
635,2023-04-11 13:33:12.687000
640,2023-04-11 13:33:13.327000
632,2023-04-11 13:33:13.959000
630,2023-04-11 13:33:14.589000
611,2023-04-11 13:33:15.200000
606,2023-04-11 13:33:15.806000
603,2023-04-11 13:33:16.409000
599,2023-04-11 13:33:17.008000
602,2023-04-11 13:33:17.610000
604,2023-04-11 13:33:18.214000
618,2023-04-11 13:33:18.832000
652,2023-04-11 13:33:19.484000
676,2023-04-11 13:33:20.160000
665,2023-04-11 13:33:20.825000
648,2023-04-11 13:33:21.473000
667,2023-04-11 13:33:22.140000
674,2023-04-11 13:33:22.814000
676,2023-04-11 13:33:23.490000
643,2023-04-11 13:33:24.133000
618,2023-04-11 13:33:24.751000
626,2023-04-11 13:33:25.377000
625,2023-04-11 13:33:26.002000
635,2023-04-11 13:33:26.637000
635,2023-04-11 13:33:27.272000
612,2023-04-11 13:33:27.884000
603,2023-04-11 13:33:28.487000
611,2023-04-11 13:33:29.098000
621,2023-04-11 13:33:29.719000
639,2023-04-11 13:33:30.358000
639,2023-04-11 13:33:30.997000
672,2023-04-11 13:33:31.669000
691,2023-04-11 13:33:32.360000
695,2023-04-11 13:33:33.055000
674,2023-04-11 13:33:33.729000
657,2023-04-11 13:33:34.386000
676,2023-04-11 13:33:35.062000
670,2023-04-11 13:33:35.732000
649,2023-04-11 13:33:36.381000
628,2023-04-11 13:33:37.009000
628,2023-04-11 13:33:37.637000
635,2023-04-11 13:33:38.272000
631,2023-04-11 13:33:38.903000
621,2023-04-11 13:33:39.524000
602,2023-04-11 13:33:40.126000
609,2023-04-11 13:33:40.735000
608,2023-04-11 13:33:41.343000
613,2023-04-11 13:33:41.956000
599,2023-04-11 13:33:42.555000
604,2023-04-11 13:33:43.159000
604,2023-04-11 13:33:43.763000
603,2023-04-11 13:33:44.366000
594,2023-04-11 13:33:44.960000
600,2023-04-11 13:33:45.560000
615,2023-04-11 13:33:46.175000
630,2023-04-11 13:33:46.805000
618,2023-04-11 13:33:47.423000
607,2023-04-11 13:33:48.030000
607,2023-04-11 13:33:48.637000
602,2023-04-11 13:33:49.239000
597,2023-04-11 13:33:49.836000
591,2023-04-11 13:33:50.427000
590,2023-04-11 13:33:51.017000
595,2023-04-11 13:33:51.612000
587,2023-04-11 13:33:52.199000
577,2023-04-11 13:33:52.776000
588,2023-04-11 13:33:53.364000
598,2023-04-11 13:33:53.962000
617,2023-04-11 13:33:54.579000
615,2023-04-11 13:33:55.194000
637,2023-04-11 13:33:55.831000
668,2023-04-11 13:33:56.499000
675,2023-04-11 13:33:57.174000
661,2023-04-11 13:33:57.835000
634,2023-04-11 13:33:58.469000
648,2023-04-11 13:33:59.117000
628,2023-04-11 13:33:59.745000
626,2023-04-11 13:34:00.371000
611,2023-04-11 13:34:00.982000
624,2023-04-11 13:34:01.606000
628,2023-04-11 13:34:02.234000
616,2023-04-11 13:34:02.850000
614,2023-04-11 13:34:03.464000
621,2023-04-11 13:34:04.085000
627,2023-04-11 13:34:04.712000
625,2023-04-11 13:34:05.337000
623,2023-04-11 13:34:05.960000
641,2023-04-11 13:34:06.601000
641,2023-04-11 13:34:07.242000
643,2023-04-11 13:34:07.885000
620,2023-04-11 13:34:08.505000
621,2023-04-11 13:34:09.126000
633,2023-04-11 13:34:09.759000
634,2023-04-11 13:34:10.393000
630,2023-04-11 13:34:11.023000
614,2023-04-11 13:34:11.637000
615,2023-04-11 13:34:12.252000
611,2023-04-11 13:34:12.863000
616,2023-04-11 13:34:13.479000
611,2023-04-11 13:34:14.090000
609,2023-04-11 13:34:14.699000
623,2023-04-11 13:34:15.322000
644,2023-04-11 13:34:15.966000
673,2023-04-11 13:34:16.639000
664,2023-04-11 13:34:17.303000
667,2023-04-11 13:34:17.970000
669,2023-04-11 13:34:18.639000
660,2023-04-11 13:34:19.299000
639,2023-04-11 13:34:19.938000
637,2023-04-11 13:34:20.575000
649,2023-04-11 13:34:21.224000
646,2023-04-11 13:34:21.870000
632,2023-04-11 13:34:22.502000
624,2023-04-11 13:34:23.126000
622,2023-04-11 13:34:23.748000
624,2023-04-11 13:34:24.372000
627,2023-04-11 13:34:24.999000
625,2023-04-11 13:34:25.624000
622,2023-04-11 13:34:26.246000
640,2023-04-11 13:34:26.886000
647,2023-04-11 13:34:27.533000
646,2023-04-11 13:34:28.179000
632,2023-04-11 13:34:28.811000
639,2023-04-11 13:34:29.450000
650,2023-04-11 13:34:30.100000
638,2023-04-11 13:34:30.738000
621,2023-04-11 13:34:31.359000
625,2023-04-11 13:34:31.984000
630,2023-04-11 13:34:32.614000
629,2023-04-11 13:34:33.243000
613,2023-04-11 13:34:33.856000
616,2023-04-11 13:34:34.472000
623,2023-04-11 13:34:35.095000
632,2023-04-11 13:34:35.727000
631,2023-04-11 13:34:36.358000
623,2023-04-11 13:34:36.981000
635,2023-04-11 13:34:37.616000
640,2023-04-11 13:34:38.256000
651,2023-04-11 13:34:38.907000
633,2023-04-11 13:34:39.540000
646,2023-04-11 13:34:40.186000
648,2023-04-11 13:34:40.834000
660,2023-04-11 13:34:41.494000
634,2023-04-11 13:34:42.128000
622,2023-04-11 13:34:42.750000
620,2023-04-11 13:34:43.370000
616,2023-04-11 13:34:43.986000
604,2023-04-11 13:34:44.590000
604,2023-04-11 13:34:45.194000
631,2023-04-11 13:34:45.825000
671,2023-04-11 13:34:46.496000
700,2023-04-11 13:34:47.196000
702,2023-04-11 13:34:47.898000
757,2023-04-11 13:34:48.655000
759,2023-04-11 13:34:49.414000
750,2023-04-11 13:34:50.164000
722,2023-04-11 13:34:50.886000
722,2023-04-11 13:34:51.608000
720,2023-04-11 13:34:52.328000
706,2023-04-11 13:34:53.034000
683,2023-04-11 13:34:53.717000
659,2023-04-11 13:34:54.376000
668,2023-04-11 13:34:55.044000
666,2023-04-11 13:34:55.710000
672,2023-04-11 13:34:56.382000
633,2023-04-11 13:34:57.015000
630,2023-04-11 13:34:57.645000
609,2023-04-11 13:34:58.254000
592,2023-04-11 13:34:58.846000
588,2023-04-11 13:34:59.434000
601,2023-04-11 13:35:00.035000
605,2023-04-11 13:35:00.640000
605,2023-04-11 13:35:01.245000
639,2023-04-11 13:35:01.884000
669,2023-04-11 13:35:02.553000
679,2023-04-11 13:35:03.232000
659,2023-04-11 13:35:03.891000
663,2023-04-11 13:35:04.554000
670,2023-04-11 13:35:05.224000
674,2023-04-11 13:35:05.898000
649,2023-04-11 13:35:06.547000
661,2023-04-11 13:35:07.208000
656,2023-04-11 13:35:07.864000
642,2023-04-11 13:35:08.506000
619,2023-04-11 13:35:09.125000
636,2023-04-11 13:35:09.761000
648,2023-04-11 13:35:10.409000
664,2023-04-11 13:35:11.073000
673,2023-04-11 13:35:11.746000
722,2023-04-11 13:35:12.468000
753,2023-04-11 13:35:13.221000
718,2023-04-11 13:35:13.939000
688,2023-04-11 13:35:14.627000
713,2023-04-11 13:35:15.340000
722,2023-04-11 13:35:16.062000
707,2023-04-11 13:35:16.769000
664,2023-04-11 13:35:17.433000
673,2023-04-11 13:35:18.106000
669,2023-04-11 13:35:18.775000
661,2023-04-11 13:35:19.436000
646,2023-04-11 13:35:20.082000
670,2023-04-11 13:35:20.752000
680,2023-04-11 13:35:21.432000
691,2023-04-11 13:35:22.123000
695,2023-04-11 13:35:22.818000
693,2023-04-11 13:35:23.511000
707,2023-04-11 13:35:24.218000
700,2023-04-11 13:35:24.918000
680,2023-04-11 13:35:25.598000
641,2023-04-11 13:35:26.239000
646,2023-04-11 13:35:26.885000
647,2023-04-11 13:35:27.532000
659,2023-04-11 13:35:28.191000
659,2023-04-11 13:35:28.850000
649,2023-04-11 13:35:29.499000
672,2023-04-11 13:35:30.171000
669,2023-04-11 13:35:30.840000
672,2023-04-11 13:35:31.512000
655,2023-04-11 13:35:32.167000
628,2023-04-11 13:35:32.795000
635,2023-04-11 13:35:33.430000
631,2023-04-11 13:35:34.061000
635,2023-04-11 13:35:34.696000
