RR,time
633,2023-04-11 13-52-33.040000
643,2023-04-11 13-52-33.683000
645,2023-04-11 13-52-34.328000
632,2023-04-11 13-52-34.960000
644,2023-04-11 13-52-35.604000
644,2023-04-11 13-52-36.248000
657,2023-04-11 13-52-36.905000
637,2023-04-11 13-52-37.542000
653,2023-04-11 13-52-38.195000
654,2023-04-11 13-52-38.849000
664,2023-04-11 13-52-39.513000
646,2023-04-11 13-52-40.159000
663,2023-04-11 13-52-40.822000
655,2023-04-11 13-52-41.477000
646,2023-04-11 13-52-42.123000
627,2023-04-11 13-52-42.750000
644,2023-04-11 13-52-43.394000
638,2023-04-11 13-52-44.032000
638,2023-04-11 13-52-44.670000
622,2023-04-11 13-52-45.292000
648,2023-04-11 13-52-45.940000
661,2023-04-11 13-52-46.601000
676,2023-04-11 13-52-47.277000
667,2023-04-11 13-52-47.944000
679,2023-04-11 13-52-48.623000
701,2023-04-11 13-52-49.324000
712,2023-04-11 13-52-50.036000
690,2023-04-11 13-52-50.726000
683,2023-04-11 13-52-51.409000
692,2023-04-11 13-52-52.101000
690,2023-04-11 13-52-52.791000
683,2023-04-11 13-52-53.474000
649,2023-04-11 13-52-54.123000
663,2023-04-11 13-52-54.786000
659,2023-04-11 13-52-55.445000
669,2023-04-11 13-52-56.114000
658,2023-04-11 13-52-56.772000
691,2023-04-11 13-52-57.463000
698,2023-04-11 13-52-58.161000
679,2023-04-11 13-52-58.840000
658,2023-04-11 13-52-59.498000
671,2023-04-11 13-53-00.169000
666,2023-04-11 13-53-00.835000
644,2023-04-11 13-53-01.479000
625,2023-04-11 13-53-02.104000
639,2023-04-11 13-53-02.743000
644,2023-04-11 13-53-03.387000
658,2023-04-11 13-53-04.045000
631,2023-04-11 13-53-04.676000
655,2023-04-11 13-53-05.331000
676,2023-04-11 13-53-06.007000
694,2023-04-11 13-53-06.701000
683,2023-04-11 13-53-07.384000
646,2023-04-11 13-53-08.030000
680,2023-04-11 13-53-08.710000
699,2023-04-11 13-53-09.409000
698,2023-04-11 13-53-10.107000
701,2023-04-11 13-53-10.808000
682,2023-04-11 13-53-11.490000
685,2023-04-11 13-53-12.175000
675,2023-04-11 13-53-12.850000
684,2023-04-11 13-53-13.534000
690,2023-04-11 13-53-14.224000
666,2023-04-11 13-53-14.890000
671,2023-04-11 13-53-15.561000
682,2023-04-11 13-53-16.243000
702,2023-04-11 13-53-16.945000
675,2023-04-11 13-53-17.620000
659,2023-04-11 13-53-18.279000
666,2023-04-11 13-53-18.945000
678,2023-04-11 13-53-19.623000
663,2023-04-11 13-53-20.286000
653,2023-04-11 13-53-20.939000
669,2023-04-11 13-53-21.608000
669,2023-04-11 13-53-22.277000
680,2023-04-11 13-53-22.957000
660,2023-04-11 13-53-23.617000
642,2023-04-11 13-53-24.259000
640,2023-04-11 13-53-24.899000
663,2023-04-11 13-53-25.562000
699,2023-04-11 13-53-26.261000
760,2023-04-11 13-53-27.021000
752,2023-04-11 13-53-27.773000
736,2023-04-11 13-53-28.509000
755,2023-04-11 13-53-29.264000
758,2023-04-11 13-53-30.022000
736,2023-04-11 13-53-30.758000
747,2023-04-11 13-53-31.505000
751,2023-04-11 13-53-32.256000
760,2023-04-11 13-53-33.016000
736,2023-04-11 13-53-33.752000
700,2023-04-11 13-53-34.452000
667,2023-04-11 13-53-35.119000
677,2023-04-11 13-53-35.796000
682,2023-04-11 13-53-36.478000
713,2023-04-11 13-53-37.191000
714,2023-04-11 13-53-37.905000
726,2023-04-11 13-53-38.631000
771,2023-04-11 13-53-39.402000
775,2023-04-11 13-53-40.177000
773,2023-04-11 13-53-40.950000
725,2023-04-11 13-53-41.675000
729,2023-04-11 13-53-42.404000
724,2023-04-11 13-53-43.128000
700,2023-04-11 13-53-43.828000
664,2023-04-11 13-53-44.492000
661,2023-04-11 13-53-45.153000
638,2023-04-11 13-53-45.791000
620,2023-04-11 13-53-46.411000
623,2023-04-11 13-53-47.034000
649,2023-04-11 13-53-47.683000
671,2023-04-11 13-53-48.354000
679,2023-04-11 13-53-49.033000
708,2023-04-11 13-53-49.741000
730,2023-04-11 13-53-50.471000
738,2023-04-11 13-53-51.209000
701,2023-04-11 13-53-51.910000
689,2023-04-11 13-53-52.599000
695,2023-04-11 13-53-53.294000
692,2023-04-11 13-53-53.986000
681,2023-04-11 13-53-54.667000
660,2023-04-11 13-53-55.327000
673,2023-04-11 13-53-56.000000
690,2023-04-11 13-53-56.690000
714,2023-04-11 13-53-57.404000
695,2023-04-11 13-53-58.099000
701,2023-04-11 13-53-58.800000
732,2023-04-11 13-53-59.532000
740,2023-04-11 13-54-00.272000
719,2023-04-11 13-54-00.991000
689,2023-04-11 13-54-01.680000
698,2023-04-11 13-54-02.378000
695,2023-04-11 13-54-03.073000
684,2023-04-11 13-54-03.757000
641,2023-04-11 13-54-04.398000
648,2023-04-11 13-54-05.046000
652,2023-04-11 13-54-05.698000
684,2023-04-11 13-54-06.382000
681,2023-04-11 13-54-07.063000
693,2023-04-11 13-54-07.756000
700,2023-04-11 13-54-08.456000
696,2023-04-11 13-54-09.152000
668,2023-04-11 13-54-09.820000
684,2023-04-11 13-54-10.504000
684,2023-04-11 13-54-11.188000
677,2023-04-11 13-54-11.865000
651,2023-04-11 13-54-12.516000
658,2023-04-11 13-54-13.174000
650,2023-04-11 13-54-13.824000
672,2023-04-11 13-54-14.496000
659,2023-04-11 13-54-15.155000
662,2023-04-11 13-54-15.817000
678,2023-04-11 13-54-16.495000
697,2023-04-11 13-54-17.192000
690,2023-04-11 13-54-17.882000
660,2023-04-11 13-54-18.542000
683,2023-04-11 13-54-19.225000
683,2023-04-11 13-54-19.908000
668,2023-04-11 13-54-20.576000
650,2023-04-11 13-54-21.226000
673,2023-04-11 13-54-21.899000
676,2023-04-11 13-54-22.575000
706,2023-04-11 13-54-23.281000
688,2023-04-11 13-54-23.969000
708,2023-04-11 13-54-24.677000
692,2023-04-11 13-54-25.369000
678,2023-04-11 13-54-26.047000
662,2023-04-11 13-54-26.709000
658,2023-04-11 13-54-27.367000
666,2023-04-11 13-54-28.033000
668,2023-04-11 13-54-28.701000
664,2023-04-11 13-54-29.365000
656,2023-04-11 13-54-30.021000
683,2023-04-11 13-54-30.704000
697,2023-04-11 13-54-31.401000
680,2023-04-11 13-54-32.081000
654,2023-04-11 13-54-32.735000
643,2023-04-11 13-54-33.378000
630,2023-04-11 13-54-34.008000
645,2023-04-11 13-54-34.653000
635,2023-04-11 13-54-35.288000
644,2023-04-11 13-54-35.932000
675,2023-04-11 13-54-36.607000
678,2023-04-11 13-54-37.285000
703,2023-04-11 13-54-37.988000
688,2023-04-11 13-54-38.676000
679,2023-04-11 13-54-39.355000
641,2023-04-11 13-54-39.996000
636,2023-04-11 13-54-40.632000
637,2023-04-11 13-54-41.269000
644,2023-04-11 13-54-41.913000
639,2023-04-11 13-54-42.552000
612,2023-04-11 13-54-43.164000
597,2023-04-11 13-54-43.761000
583,2023-04-11 13-54-44.344000
572,2023-04-11 13-54-44.916000
566,2023-04-11 13-54-45.482000
574,2023-04-11 13-54-46.056000
585,2023-04-11 13-54-46.641000
621,2023-04-11 13-54-47.262000
676,2023-04-11 13-54-47.938000
709,2023-04-11 13-54-48.647000
706,2023-04-11 13-54-49.353000
697,2023-04-11 13-54-50.050000
716,2023-04-11 13-54-50.766000
721,2023-04-11 13-54-51.487000
701,2023-04-11 13-54-52.188000
685,2023-04-11 13-54-52.873000
669,2023-04-11 13-54-53.542000
659,2023-04-11 13-54-54.201000
638,2023-04-11 13-54-54.839000
637,2023-04-11 13-54-55.476000
649,2023-04-11 13-54-56.125000
671,2023-04-11 13-54-56.796000
674,2023-04-11 13-54-57.470000
676,2023-04-11 13-54-58.146000
660,2023-04-11 13-54-58.806000
646,2023-04-11 13-54-59.452000
642,2023-04-11 13-55-00.094000
746,2023-04-11 13-55-00.840000
769,2023-04-11 13-55-01.609000
789,2023-04-11 13-55-02.398000
798,2023-04-11 13-55-03.196000
790,2023-04-11 13-55-03.986000
751,2023-04-11 13-55-04.737000
717,2023-04-11 13-55-05.454000
671,2023-04-11 13-55-06.125000
664,2023-04-11 13-55-06.789000
665,2023-04-11 13-55-07.454000
670,2023-04-11 13-55-08.124000
684,2023-04-11 13-55-08.808000
691,2023-04-11 13-55-09.499000
698,2023-04-11 13-55-10.197000
691,2023-04-11 13-55-10.888000
706,2023-04-11 13-55-11.594000
719,2023-04-11 13-55-12.313000
721,2023-04-11 13-55-13.034000
700,2023-04-11 13-55-13.734000
715,2023-04-11 13-55-14.449000
710,2023-04-11 13-55-15.159000
701,2023-04-11 13-55-15.860000
682,2023-04-11 13-55-16.542000
665,2023-04-11 13-55-17.207000
677,2023-04-11 13-55-17.884000
684,2023-04-11 13-55-18.568000
688,2023-04-11 13-55-19.256000
658,2023-04-11 13-55-19.914000
692,2023-04-11 13-55-20.606000
696,2023-04-11 13-55-21.302000
692,2023-04-11 13-55-21.994000
660,2023-04-11 13-55-22.654000
693,2023-04-11 13-55-23.347000
706,2023-04-11 13-55-24.053000
721,2023-04-11 13-55-24.774000
695,2023-04-11 13-55-25.469000
688,2023-04-11 13-55-26.157000
676,2023-04-11 13-55-26.833000
681,2023-04-11 13-55-27.514000
673,2023-04-11 13-55-28.187000
646,2023-04-11 13-55-28.833000
673,2023-04-11 13-55-29.506000
697,2023-04-11 13-55-30.203000
723,2023-04-11 13-55-30.926000
710,2023-04-11 13-55-31.636000
710,2023-04-11 13-55-32.346000
747,2023-04-11 13-55-33.093000
752,2023-04-11 13-55-33.845000
725,2023-04-11 13-55-34.570000
751,2023-04-11 13-55-35.321000
743,2023-04-11 13-55-36.064000
733,2023-04-11 13-55-36.797000
722,2023-04-11 13-55-37.519000
734,2023-04-11 13-55-38.253000
736,2023-04-11 13-55-38.989000
747,2023-04-11 13-55-39.736000
716,2023-04-11 13-55-40.452000
733,2023-04-11 13-55-41.185000
740,2023-04-11 13-55-41.925000
743,2023-04-11 13-55-42.668000
727,2023-04-11 13-55-43.395000
750,2023-04-11 13-55-44.145000
752,2023-04-11 13-55-44.897000
728,2023-04-11 13-55-45.625000
688,2023-04-11 13-55-46.313000
701,2023-04-11 13-55-47.014000
711,2023-04-11 13-55-47.725000
690,2023-04-11 13-55-48.415000
682,2023-04-11 13-55-49.097000
727,2023-04-11 13-55-49.824000
732,2023-04-11 13-55-50.556000
709,2023-04-11 13-55-51.265000
691,2023-04-11 13-55-51.956000
707,2023-04-11 13-55-52.663000
695,2023-04-11 13-55-53.358000
657,2023-04-11 13-55-54.015000
667,2023-04-11 13-55-54.682000
655,2023-04-11 13-55-55.337000
648,2023-04-11 13-55-55.985000
622,2023-04-11 13-55-56.607000
634,2023-04-11 13-55-57.241000
646,2023-04-11 13-55-57.887000
658,2023-04-11 13-55-58.545000
652,2023-04-11 13-55-59.197000
666,2023-04-11 13-55-59.863000
669,2023-04-11 13-56-00.532000
670,2023-04-11 13-56-01.202000
648,2023-04-11 13-56-01.850000
649,2023-04-11 13-56-02.499000
667,2023-04-11 13-56-03.166000
672,2023-04-11 13-56-03.838000
664,2023-04-11 13-56-04.502000
638,2023-04-11 13-56-05.140000
648,2023-04-11 13-56-05.788000
642,2023-04-11 13-56-06.430000
653,2023-04-11 13-56-07.083000
650,2023-04-11 13-56-07.733000
637,2023-04-11 13-56-08.370000
667,2023-04-11 13-56-09.037000
693,2023-04-11 13-56-09.730000
711,2023-04-11 13-56-10.441000
688,2023-04-11 13-56-11.129000
718,2023-04-11 13-56-11.847000
722,2023-04-11 13-56-12.569000
708,2023-04-11 13-56-13.277000
669,2023-04-11 13-56-13.946000
675,2023-04-11 13-56-14.621000
667,2023-04-11 13-56-15.288000
675,2023-04-11 13-56-15.963000
662,2023-04-11 13-56-16.625000
676,2023-04-11 13-56-17.301000
676,2023-04-11 13-56-17.977000
659,2023-04-11 13-56-18.636000
643,2023-04-11 13-56-19.279000
649,2023-04-11 13-56-19.928000
651,2023-04-11 13-56-20.579000
659,2023-04-11 13-56-21.238000
656,2023-04-11 13-56-21.894000
657,2023-04-11 13-56-22.551000
662,2023-04-11 13-56-23.213000
658,2023-04-11 13-56-23.871000
644,2023-04-11 13-56-24.515000
621,2023-04-11 13-56-25.136000
624,2023-04-11 13-56-25.760000
630,2023-04-11 13-56-26.390000
646,2023-04-11 13-56-27.036000
654,2023-04-11 13-56-27.690000
649,2023-04-11 13-56-28.339000
651,2023-04-11 13-56-28.990000
672,2023-04-11 13-56-29.662000
679,2023-04-11 13-56-30.341000
682,2023-04-11 13-56-31.023000
669,2023-04-11 13-56-31.692000
682,2023-04-11 13-56-32.374000
665,2023-04-11 13-56-33.039000
655,2023-04-11 13-56-33.694000
641,2023-04-11 13-56-34.335000
653,2023-04-11 13-56-34.988000
656,2023-04-11 13-56-35.644000
684,2023-04-11 13-56-36.328000
676,2023-04-11 13-56-37.004000
679,2023-04-11 13-56-37.683000
696,2023-04-11 13-56-38.379000
715,2023-04-11 13-56-39.094000
694,2023-04-11 13-56-39.788000
677,2023-04-11 13-56-40.465000
667,2023-04-11 13-56-41.132000
661,2023-04-11 13-56-41.793000
646,2023-04-11 13-56-42.439000
642,2023-04-11 13-56-43.081000
649,2023-04-11 13-56-43.730000
652,2023-04-11 13-56-44.382000
645,2023-04-11 13-56-45.027000
642,2023-04-11 13-56-45.669000
664,2023-04-11 13-56-46.333000
681,2023-04-11 13-56-47.014000
666,2023-04-11 13-56-47.680000
649,2023-04-11 13-56-48.329000
679,2023-04-11 13-56-49.008000
684,2023-04-11 13-56-49.692000
680,2023-04-11 13-56-50.372000
653,2023-04-11 13-56-51.025000
663,2023-04-11 13-56-51.688000
656,2023-04-11 13-56-52.344000
651,2023-04-11 13-56-52.995000
635,2023-04-11 13-56-53.630000
639,2023-04-11 13-56-54.269000
645,2023-04-11 13-56-54.914000
637,2023-04-11 13-56-55.551000
619,2023-04-11 13-56-56.170000
643,2023-04-11 13-56-56.813000
648,2023-04-11 13-56-57.461000
670,2023-04-11 13-56-58.131000
659,2023-04-11 13-56-58.790000
666,2023-04-11 13-56-59.456000
638,2023-04-11 13-57-00.094000
622,2023-04-11 13-57-00.716000
615,2023-04-11 13-57-01.331000
631,2023-04-11 13-57-01.962000
636,2023-04-11 13-57-02.598000
626,2023-04-11 13-57-03.224000
616,2023-04-11 13-57-03.840000
627,2023-04-11 13-57-04.467000
628,2023-04-11 13-57-05.095000
633,2023-04-11 13-57-05.728000
628,2023-04-11 13-57-06.356000
632,2023-04-11 13-57-06.988000
650,2023-04-11 13-57-07.638000
657,2023-04-11 13-57-08.295000
651,2023-04-11 13-57-08.946000
639,2023-04-11 13-57-09.585000
655,2023-04-11 13-57-10.240000
669,2023-04-11 13-57-10.909000
656,2023-04-11 13-57-11.565000
641,2023-04-11 13-57-12.206000
646,2023-04-11 13-57-12.852000
657,2023-04-11 13-57-13.509000
668,2023-04-11 13-57-14.177000
661,2023-04-11 13-57-14.838000
646,2023-04-11 13-57-15.484000
677,2023-04-11 13-57-16.161000
686,2023-04-11 13-57-16.847000
676,2023-04-11 13-57-17.523000
650,2023-04-11 13-57-18.173000
665,2023-04-11 13-57-18.838000
671,2023-04-11 13-57-19.509000
682,2023-04-11 13-57-20.191000
657,2023-04-11 13-57-20.848000
660,2023-04-11 13-57-21.508000
667,2023-04-11 13-57-22.175000
682,2023-04-11 13-57-22.857000
672,2023-04-11 13-57-23.529000
650,2023-04-11 13-57-24.179000
659,2023-04-11 13-57-24.838000
665,2023-04-11 13-57-25.503000
678,2023-04-11 13-57-26.181000
660,2023-04-11 13-57-26.841000
667,2023-04-11 13-57-27.508000
675,2023-04-11 13-57-28.183000
688,2023-04-11 13-57-28.871000
676,2023-04-11 13-57-29.547000
661,2023-04-11 13-57-30.208000
679,2023-04-11 13-57-30.887000
693,2023-04-11 13-57-31.580000
690,2023-04-11 13-57-32.270000
692,2023-04-11 13-57-32.962000
670,2023-04-11 13-57-33.632000
685,2023-04-11 13-57-34.317000
713,2023-04-11 13-57-35.030000
729,2023-04-11 13-57-35.759000
709,2023-04-11 13-57-36.468000
713,2023-04-11 13-57-37.181000
729,2023-04-11 13-57-37.910000
739,2023-04-11 13-57-38.649000
742,2023-04-11 13-57-39.391000
709,2023-04-11 13-57-40.100000
714,2023-04-11 13-57-40.814000
717,2023-04-11 13-57-41.531000
720,2023-04-11 13-57-42.251000
686,2023-04-11 13-57-42.937000
682,2023-04-11 13-57-43.619000
710,2023-04-11 13-57-44.329000
729,2023-04-11 13-57-45.058000
711,2023-04-11 13-57-45.769000
718,2023-04-11 13-57-46.487000
736,2023-04-11 13-57-47.223000
727,2023-04-11 13-57-47.950000
687,2023-04-11 13-57-48.637000
685,2023-04-11 13-57-49.322000
694,2023-04-11 13-57-50.016000
692,2023-04-11 13-57-50.708000
677,2023-04-11 13-57-51.385000
659,2023-04-11 13-57-52.044000
675,2023-04-11 13-57-52.719000
690,2023-04-11 13-57-53.409000
686,2023-04-11 13-57-54.095000
688,2023-04-11 13-57-54.783000
691,2023-04-11 13-57-55.474000
709,2023-04-11 13-57-56.183000
675,2023-04-11 13-57-56.858000
675,2023-04-11 13-57-57.533000
684,2023-04-11 13-57-58.217000
693,2023-04-11 13-57-58.910000
664,2023-04-11 13-57-59.574000
654,2023-04-11 13-58-00.228000
663,2023-04-11 13-58-00.891000
683,2023-04-11 13-58-01.574000
702,2023-04-11 13-58-02.276000
680,2023-04-11 13-58-02.956000
674,2023-04-11 13-58-03.630000
689,2023-04-11 13-58-04.319000
691,2023-04-11 13-58-05.010000
665,2023-04-11 13-58-05.675000
662,2023-04-11 13-58-06.337000
671,2023-04-11 13-58-07.008000
689,2023-04-11 13-58-07.697000
689,2023-04-11 13-58-08.386000
688,2023-04-11 13-58-09.074000
743,2023-04-11 13-58-09.817000
754,2023-04-11 13-58-10.571000
755,2023-04-11 13-58-11.326000
701,2023-04-11 13-58-12.027000
723,2023-04-11 13-58-12.750000
708,2023-04-11 13-58-13.458000
688,2023-04-11 13-58-14.146000
656,2023-04-11 13-58-14.802000
663,2023-04-11 13-58-15.465000
665,2023-04-11 13-58-16.130000
688,2023-04-11 13-58-16.818000
699,2023-04-11 13-58-17.517000
702,2023-04-11 13-58-18.219000
728,2023-04-11 13-58-18.947000
752,2023-04-11 13-58-19.699000
735,2023-04-11 13-58-20.434000
701,2023-04-11 13-58-21.135000
714,2023-04-11 13-58-21.849000
711,2023-04-11 13-58-22.560000
708,2023-04-11 13-58-23.268000
683,2023-04-11 13-58-23.951000
702,2023-04-11 13-58-24.653000
703,2023-04-11 13-58-25.356000
704,2023-04-11 13-58-26.060000
679,2023-04-11 13-58-26.739000
694,2023-04-11 13-58-27.433000
694,2023-04-11 13-58-28.127000
696,2023-04-11 13-58-28.823000
683,2023-04-11 13-58-29.506000
670,2023-04-11 13-58-30.176000
688,2023-04-11 13-58-30.864000
694,2023-04-11 13-58-31.558000
680,2023-04-11 13-58-32.238000
659,2023-04-11 13-58-32.897000
672,2023-04-11 13-58-33.569000
681,2023-04-11 13-58-34.250000
671,2023-04-11 13-58-34.921000
642,2023-04-11 13-58-35.563000
636,2023-04-11 13-58-36.199000
631,2023-04-11 13-58-36.830000
606,2023-04-11 13-58-37.436000
601,2023-04-11 13-58-38.037000
623,2023-04-11 13-58-38.660000
630,2023-04-11 13-58-39.290000
645,2023-04-11 13-58-39.935000
689,2023-04-11 13-58-40.624000
713,2023-04-11 13-58-41.337000
689,2023-04-11 13-58-42.026000
665,2023-04-11 13-58-42.691000
640,2023-04-11 13-58-43.331000
651,2023-04-11 13-58-43.982000
658,2023-04-11 13-58-44.640000
660,2023-04-11 13-58-45.300000
630,2023-04-11 13-58-45.930000
626,2023-04-11 13-58-46.556000
645,2023-04-11 13-58-47.201000
670,2023-04-11 13-58-47.871000
686,2023-04-11 13-58-48.557000
672,2023-04-11 13-58-49.229000
700,2023-04-11 13-58-49.929000
716,2023-04-11 13-58-50.645000
727,2023-04-11 13-58-51.372000
686,2023-04-11 13-58-52.058000
652,2023-04-11 13-58-52.710000
656,2023-04-11 13-58-53.366000
650,2023-04-11 13-58-54.016000
665,2023-04-11 13-58-54.681000
646,2023-04-11 13-58-55.327000
657,2023-04-11 13-58-55.984000
670,2023-04-11 13-58-56.654000
703,2023-04-11 13-58-57.357000
691,2023-04-11 13-58-58.048000
699,2023-04-11 13-58-58.747000
728,2023-04-11 13-58-59.475000
737,2023-04-11 13-59-00.212000
722,2023-04-11 13-59-00.934000
689,2023-04-11 13-59-01.623000
694,2023-04-11 13-59-02.317000
704,2023-04-11 13-59-03.021000
699,2023-04-11 13-59-03.720000
668,2023-04-11 13-59-04.388000
670,2023-04-11 13-59-05.058000
670,2023-04-11 13-59-05.728000
671,2023-04-11 13-59-06.399000
677,2023-04-11 13-59-07.076000
688,2023-04-11 13-59-07.764000
730,2023-04-11 13-59-08.494000
756,2023-04-11 13-59-09.250000
754,2023-04-11 13-59-10.004000
720,2023-04-11 13-59-10.724000
735,2023-04-11 13-59-11.459000
711,2023-04-11 13-59-12.170000
713,2023-04-11 13-59-12.883000
697,2023-04-11 13-59-13.580000
739,2023-04-11 13-59-14.319000
758,2023-04-11 13-59-15.077000
756,2023-04-11 13-59-15.833000
738,2023-04-11 13-59-16.571000
767,2023-04-11 13-59-17.338000
780,2023-04-11 13-59-18.118000
754,2023-04-11 13-59-18.872000
744,2023-04-11 13-59-19.616000
770,2023-04-11 13-59-20.386000
758,2023-04-11 13-59-21.144000
731,2023-04-11 13-59-21.875000
704,2023-04-11 13-59-22.579000
726,2023-04-11 13-59-23.305000
754,2023-04-11 13-59-24.059000
749,2023-04-11 13-59-24.808000
724,2023-04-11 13-59-25.532000
754,2023-04-11 13-59-26.286000
759,2023-04-11 13-59-27.045000
753,2023-04-11 13-59-27.798000
734,2023-04-11 13-59-28.532000
765,2023-04-11 13-59-29.297000
781,2023-04-11 13-59-30.078000
770,2023-04-11 13-59-30.848000
741,2023-04-11 13-59-31.589000
765,2023-04-11 13-59-32.354000
769,2023-04-11 13-59-33.123000
764,2023-04-11 13-59-33.887000
725,2023-04-11 13-59-34.612000
751,2023-04-11 13-59-35.363000
752,2023-04-11 13-59-36.115000
745,2023-04-11 13-59-36.860000
710,2023-04-11 13-59-37.570000
715,2023-04-11 13-59-38.285000
738,2023-04-11 13-59-39.023000
767,2023-04-11 13-59-39.790000
743,2023-04-11 13-59-40.533000
729,2023-04-11 13-59-41.262000
730,2023-04-11 13-59-41.992000
714,2023-04-11 13-59-42.706000
676,2023-04-11 13-59-43.382000
650,2023-04-11 13-59-44.032000
668,2023-04-11 13-59-44.700000
681,2023-04-11 13-59-45.381000
669,2023-04-11 13-59-46.050000
670,2023-04-11 13-59-46.720000
645,2023-04-11 13-59-47.365000
655,2023-04-11 13-59-48.020000
648,2023-04-11 13-59-48.668000
649,2023-04-11 13-59-49.317000
647,2023-04-11 13-59-49.964000
671,2023-04-11 13-59-50.635000
688,2023-04-11 13-59-51.323000
717,2023-04-11 13-59-52.040000
707,2023-04-11 13-59-52.747000
714,2023-04-11 13-59-53.461000
730,2023-04-11 13-59-54.191000
742,2023-04-11 13-59-54.933000
712,2023-04-11 13-59-55.645000
687,2023-04-11 13-59-56.332000
687,2023-04-11 13-59-57.019000
679,2023-04-11 13-59-57.698000
659,2023-04-11 13-59-58.357000
652,2023-04-11 13-59-59.009000
672,2023-04-11 13-59-59.681000
691,2023-04-11 14-00-00.372000
679,2023-04-11 14-00-01.051000
667,2023-04-11 14-00-01.718000
681,2023-04-11 14-00-02.399000
696,2023-04-11 14-00-03.095000
692,2023-04-11 14-00-03.787000
666,2023-04-11 14-00-04.453000
653,2023-04-11 14-00-05.106000
675,2023-04-11 14-00-05.781000
679,2023-04-11 14-00-06.460000
674,2023-04-11 14-00-07.134000
649,2023-04-11 14-00-07.783000
665,2023-04-11 14-00-08.448000
662,2023-04-11 14-00-09.110000
660,2023-04-11 14-00-09.770000
635,2023-04-11 14-00-10.405000
644,2023-04-11 14-00-11.049000
648,2023-04-11 14-00-11.697000
653,2023-04-11 14-00-12.350000
637,2023-04-11 14-00-12.987000
655,2023-04-11 14-00-13.642000
664,2023-04-11 14-00-14.306000
669,2023-04-11 14-00-14.975000
665,2023-04-11 14-00-15.640000
649,2023-04-11 14-00-16.289000
658,2023-04-11 14-00-16.947000
665,2023-04-11 14-00-17.612000
671,2023-04-11 14-00-18.283000
659,2023-04-11 14-00-18.942000
654,2023-04-11 14-00-19.596000
646,2023-04-11 14-00-20.242000
645,2023-04-11 14-00-20.887000
619,2023-04-11 14-00-21.506000
621,2023-04-11 14-00-22.127000
629,2023-04-11 14-00-22.756000
646,2023-04-11 14-00-23.402000
642,2023-04-11 14-00-24.044000
667,2023-04-11 14-00-24.711000
717,2023-04-11 14-00-25.428000
756,2023-04-11 14-00-26.184000
763,2023-04-11 14-00-26.947000
772,2023-04-11 14-00-27.719000
759,2023-04-11 14-00-28.478000
753,2023-04-11 14-00-29.231000
702,2023-04-11 14-00-29.933000
687,2023-04-11 14-00-30.620000
679,2023-04-11 14-00-31.299000
685,2023-04-11 14-00-31.984000
653,2023-04-11 14-00-32.637000
631,2023-04-11 14-00-33.268000
610,2023-04-11 14-00-33.878000
601,2023-04-11 14-00-34.479000
633,2023-04-11 14-00-35.112000
667,2023-04-11 14-00-35.779000
736,2023-04-11 14-00-36.515000
772,2023-04-11 14-00-37.287000
782,2023-04-11 14-00-38.069000
776,2023-04-11 14-00-38.845000
763,2023-04-11 14-00-39.608000
736,2023-04-11 14-00-40.344000
693,2023-04-11 14-00-41.037000
690,2023-04-11 14-00-41.727000
688,2023-04-11 14-00-42.415000
669,2023-04-11 14-00-43.084000
654,2023-04-11 14-00-43.738000
646,2023-04-11 14-00-44.384000
669,2023-04-11 14-00-45.053000
698,2023-04-11 14-00-45.751000
734,2023-04-11 14-00-46.485000
716,2023-04-11 14-00-47.201000
722,2023-04-11 14-00-47.923000
747,2023-04-11 14-00-48.670000
722,2023-04-11 14-00-49.392000
678,2023-04-11 14-00-50.070000
682,2023-04-11 14-00-50.752000
681,2023-04-11 14-00-51.433000
673,2023-04-11 14-00-52.106000
667,2023-04-11 14-00-52.773000
653,2023-04-11 14-00-53.426000
668,2023-04-11 14-00-54.094000
687,2023-04-11 14-00-54.781000
686,2023-04-11 14-00-55.467000
692,2023-04-11 14-00-56.159000
713,2023-04-11 14-00-56.872000
721,2023-04-11 14-00-57.593000
697,2023-04-11 14-00-58.290000
728,2023-04-11 14-00-59.018000
733,2023-04-11 14-00-59.751000
732,2023-04-11 14-01-00.483000
695,2023-04-11 14-01-01.178000
705,2023-04-11 14-01-01.883000
704,2023-04-11 14-01-02.587000
700,2023-04-11 14-01-03.287000
668,2023-04-11 14-01-03.955000
655,2023-04-11 14-01-04.610000
663,2023-04-11 14-01-05.273000
663,2023-04-11 14-01-05.936000
652,2023-04-11 14-01-06.588000
663,2023-04-11 14-01-07.251000
688,2023-04-11 14-01-07.939000
720,2023-04-11 14-01-08.659000
700,2023-04-11 14-01-09.359000
711,2023-04-11 14-01-10.070000
724,2023-04-11 14-01-10.794000
730,2023-04-11 14-01-11.524000
689,2023-04-11 14-01-12.213000
687,2023-04-11 14-01-12.900000
681,2023-04-11 14-01-13.581000
681,2023-04-11 14-01-14.262000
649,2023-04-11 14-01-14.911000
632,2023-04-11 14-01-15.543000
619,2023-04-11 14-01-16.162000
632,2023-04-11 14-01-16.794000
639,2023-04-11 14-01-17.433000
642,2023-04-11 14-01-18.075000
612,2023-04-11 14-01-18.687000
619,2023-04-11 14-01-19.306000
638,2023-04-11 14-01-19.944000
632,2023-04-11 14-01-20.576000
657,2023-04-11 14-01-21.233000
676,2023-04-11 14-01-21.909000
689,2023-04-11 14-01-22.598000
