RR,time
673,2023-04-13 13:53:45.056000
704,2023-04-13 13:53:45.760000
734,2023-04-13 13:53:46.494000
737,2023-04-13 13:53:47.231000
736,2023-04-13 13:53:47.967000
659,2023-04-13 13:53:48.626000
687,2023-04-13 13:53:49.313000
696,2023-04-13 13:53:50.009000
722,2023-04-13 13:53:50.731000
715,2023-04-13 13:53:51.446000
755,2023-04-13 13:53:52.201000
726,2023-04-13 13:53:52.927000
643,2023-04-13 13:53:53.570000
662,2023-04-13 13:53:54.232000
672,2023-04-13 13:53:54.904000
686,2023-04-13 13:53:55.590000
706,2023-04-13 13:53:56.296000
686,2023-04-13 13:53:56.982000
720,2023-04-13 13:53:57.702000
755,2023-04-13 13:53:58.457000
682,2023-04-13 13:53:59.139000
643,2023-04-13 13:53:59.782000
690,2023-04-13 13:54:00.472000
668,2023-04-13 13:54:01.140000
620,2023-04-13 13:54:01.760000
665,2023-04-13 13:54:02.425000
665,2023-04-13 13:54:03.090000
623,2023-04-13 13:54:03.713000
657,2023-04-13 13:54:04.370000
683,2023-04-13 13:54:05.053000
710,2023-04-13 13:54:05.763000
656,2023-04-13 13:54:06.419000
644,2023-04-13 13:54:07.063000
671,2023-04-13 13:54:07.734000
698,2023-04-13 13:54:08.432000
715,2023-04-13 13:54:09.147000
649,2023-04-13 13:54:09.796000
653,2023-04-13 13:54:10.449000
681,2023-04-13 13:54:11.130000
706,2023-04-13 13:54:11.836000
678,2023-04-13 13:54:12.514000
651,2023-04-13 13:54:13.165000
671,2023-04-13 13:54:13.836000
703,2023-04-13 13:54:14.539000
727,2023-04-13 13:54:15.266000
739,2023-04-13 13:54:16.005000
629,2023-04-13 13:54:16.634000
629,2023-04-13 13:54:17.263000
629,2023-04-13 13:54:17.892000
642,2023-04-13 13:54:18.534000
631,2023-04-13 13:54:19.165000
582,2023-04-13 13:54:19.747000
578,2023-04-13 13:54:20.325000
591,2023-04-13 13:54:20.916000
631,2023-04-13 13:54:21.547000
713,2023-04-13 13:54:22.260000
751,2023-04-13 13:54:23.011000
719,2023-04-13 13:54:23.730000
745,2023-04-13 13:54:24.475000
742,2023-04-13 13:54:25.217000
768,2023-04-13 13:54:25.985000
772,2023-04-13 13:54:26.757000
762,2023-04-13 13:54:27.519000
762,2023-04-13 13:54:28.281000
728,2023-04-13 13:54:29.009000
619,2023-04-13 13:54:29.628000
617,2023-04-13 13:54:30.245000
602,2023-04-13 13:54:30.847000
591,2023-04-13 13:54:31.438000
613,2023-04-13 13:54:32.051000
653,2023-04-13 13:54:32.704000
635,2023-04-13 13:54:33.339000
607,2023-04-13 13:54:33.946000
649,2023-04-13 13:54:34.595000
679,2023-04-13 13:54:35.274000
644,2023-04-13 13:54:35.918000
724,2023-04-13 13:54:36.642000
755,2023-04-13 13:54:37.397000
775,2023-04-13 13:54:38.172000
655,2023-04-13 13:54:38.827000
680,2023-04-13 13:54:39.507000
662,2023-04-13 13:54:40.169000
633,2023-04-13 13:54:40.802000
643,2023-04-13 13:54:41.445000
661,2023-04-13 13:54:42.106000
643,2023-04-13 13:54:42.749000
630,2023-04-13 13:54:43.379000
651,2023-04-13 13:54:44.030000
677,2023-04-13 13:54:44.707000
658,2023-04-13 13:54:45.365000
700,2023-04-13 13:54:46.065000
717,2023-04-13 13:54:46.782000
729,2023-04-13 13:54:47.511000
658,2023-04-13 13:54:48.169000
686,2023-04-13 13:54:48.855000
698,2023-04-13 13:54:49.553000
688,2023-04-13 13:54:50.241000
643,2023-04-13 13:54:50.884000
686,2023-04-13 13:54:51.570000
701,2023-04-13 13:54:52.271000
639,2023-04-13 13:54:52.910000
649,2023-04-13 13:54:53.559000
660,2023-04-13 13:54:54.219000
688,2023-04-13 13:54:54.907000
692,2023-04-13 13:54:55.599000
720,2023-04-13 13:54:56.319000
664,2023-04-13 13:54:56.983000
631,2023-04-13 13:54:57.614000
652,2023-04-13 13:54:58.266000
648,2023-04-13 13:54:58.914000
616,2023-04-13 13:54:59.530000
673,2023-04-13 13:55:00.203000
651,2023-04-13 13:55:00.854000
624,2023-04-13 13:55:01.478000
659,2023-04-13 13:55:02.137000
696,2023-04-13 13:55:02.833000
729,2023-04-13 13:55:03.562000
743,2023-04-13 13:55:04.305000
646,2023-04-13 13:55:04.951000
690,2023-04-13 13:55:05.641000
699,2023-04-13 13:55:06.340000
628,2023-04-13 13:55:06.968000
636,2023-04-13 13:55:07.604000
644,2023-04-13 13:55:08.248000
662,2023-04-13 13:55:08.910000
654,2023-04-13 13:55:09.564000
617,2023-04-13 13:55:10.181000
653,2023-04-13 13:55:10.834000
664,2023-04-13 13:55:11.498000
701,2023-04-13 13:55:12.199000
717,2023-04-13 13:55:12.916000
724,2023-04-13 13:55:13.640000
634,2023-04-13 13:55:14.274000
660,2023-04-13 13:55:14.934000
657,2023-04-13 13:55:15.591000
659,2023-04-13 13:55:16.250000
624,2023-04-13 13:55:16.874000
651,2023-04-13 13:55:17.525000
682,2023-04-13 13:55:18.207000
698,2023-04-13 13:55:18.905000
640,2023-04-13 13:55:19.545000
679,2023-04-13 13:55:20.224000
691,2023-04-13 13:55:20.915000
706,2023-04-13 13:55:21.621000
656,2023-04-13 13:55:22.277000
644,2023-04-13 13:55:22.921000
665,2023-04-13 13:55:23.586000
668,2023-04-13 13:55:24.254000
617,2023-04-13 13:55:24.871000
605,2023-04-13 13:55:25.476000
610,2023-04-13 13:55:26.086000
619,2023-04-13 13:55:26.705000
649,2023-04-13 13:55:27.354000
694,2023-04-13 13:55:28.048000
712,2023-04-13 13:55:28.760000
717,2023-04-13 13:55:29.477000
668,2023-04-13 13:55:30.145000
713,2023-04-13 13:55:30.858000
712,2023-04-13 13:55:31.570000
644,2023-04-13 13:55:32.214000
638,2023-04-13 13:55:32.852000
646,2023-04-13 13:55:33.498000
672,2023-04-13 13:55:34.170000
715,2023-04-13 13:55:34.885000
734,2023-04-13 13:55:35.619000
745,2023-04-13 13:55:36.364000
740,2023-04-13 13:55:37.104000
666,2023-04-13 13:55:37.770000
630,2023-04-13 13:55:38.400000
641,2023-04-13 13:55:39.041000
648,2023-04-13 13:55:39.689000
678,2023-04-13 13:55:40.367000
672,2023-04-13 13:55:41.039000
651,2023-04-13 13:55:41.690000
617,2023-04-13 13:55:42.307000
604,2023-04-13 13:55:42.911000
632,2023-04-13 13:55:43.543000
662,2023-04-13 13:55:44.205000
692,2023-04-13 13:55:44.897000
616,2023-04-13 13:55:45.513000
617,2023-04-13 13:55:46.130000
629,2023-04-13 13:55:46.759000
615,2023-04-13 13:55:47.374000
620,2023-04-13 13:55:47.994000
686,2023-04-13 13:55:48.680000
730,2023-04-13 13:55:49.410000
730,2023-04-13 13:55:50.140000
645,2023-04-13 13:55:50.785000
700,2023-04-13 13:55:51.485000
724,2023-04-13 13:55:52.209000
731,2023-04-13 13:55:52.940000
669,2023-04-13 13:55:53.609000
639,2023-04-13 13:55:54.248000
660,2023-04-13 13:55:54.908000
669,2023-04-13 13:55:55.577000
714,2023-04-13 13:55:56.291000
747,2023-04-13 13:55:57.038000
676,2023-04-13 13:55:57.714000
656,2023-04-13 13:55:58.370000
692,2023-04-13 13:55:59.062000
719,2023-04-13 13:55:59.781000
748,2023-04-13 13:56:00.529000
697,2023-04-13 13:56:01.226000
661,2023-04-13 13:56:01.887000
708,2023-04-13 13:56:02.595000
727,2023-04-13 13:56:03.322000
663,2023-04-13 13:56:03.985000
655,2023-04-13 13:56:04.640000
686,2023-04-13 13:56:05.326000
691,2023-04-13 13:56:06.017000
668,2023-04-13 13:56:06.685000
678,2023-04-13 13:56:07.363000
632,2023-04-13 13:56:07.995000
601,2023-04-13 13:56:08.596000
613,2023-04-13 13:56:09.209000
632,2023-04-13 13:56:09.841000
669,2023-04-13 13:56:10.510000
707,2023-04-13 13:56:11.217000
720,2023-04-13 13:56:11.937000
644,2023-04-13 13:56:12.581000
679,2023-04-13 13:56:13.260000
697,2023-04-13 13:56:13.957000
716,2023-04-13 13:56:14.673000
685,2023-04-13 13:56:15.358000
625,2023-04-13 13:56:15.983000
662,2023-04-13 13:56:16.645000
657,2023-04-13 13:56:17.302000
638,2023-04-13 13:56:17.940000
612,2023-04-13 13:56:18.552000
638,2023-04-13 13:56:19.190000
652,2023-04-13 13:56:19.842000
684,2023-04-13 13:56:20.526000
633,2023-04-13 13:56:21.159000
652,2023-04-13 13:56:21.811000
697,2023-04-13 13:56:22.508000
738,2023-04-13 13:56:23.246000
752,2023-04-13 13:56:23.998000
704,2023-04-13 13:56:24.702000
637,2023-04-13 13:56:25.339000
668,2023-04-13 13:56:26.007000
688,2023-04-13 13:56:26.695000
707,2023-04-13 13:56:27.402000
730,2023-04-13 13:56:28.132000
679,2023-04-13 13:56:28.811000
637,2023-04-13 13:56:29.448000
676,2023-04-13 13:56:30.124000
690,2023-04-13 13:56:30.814000
737,2023-04-13 13:56:31.551000
748,2023-04-13 13:56:32.299000
683,2023-04-13 13:56:32.982000
669,2023-04-13 13:56:33.651000
717,2023-04-13 13:56:34.368000
739,2023-04-13 13:56:35.107000
723,2023-04-13 13:56:35.830000
666,2023-04-13 13:56:36.496000
713,2023-04-13 13:56:37.209000
715,2023-04-13 13:56:37.924000
743,2023-04-13 13:56:38.667000
710,2023-04-13 13:56:39.377000
645,2023-04-13 13:56:40.022000
681,2023-04-13 13:56:40.703000
691,2023-04-13 13:56:41.394000
728,2023-04-13 13:56:42.122000
672,2023-04-13 13:56:42.794000
645,2023-04-13 13:56:43.439000
688,2023-04-13 13:56:44.127000
722,2023-04-13 13:56:44.849000
761,2023-04-13 13:56:45.610000
743,2023-04-13 13:56:46.353000
676,2023-04-13 13:56:47.029000
718,2023-04-13 13:56:47.747000
736,2023-04-13 13:56:48.483000
740,2023-04-13 13:56:49.223000
681,2023-04-13 13:56:49.904000
639,2023-04-13 13:56:50.543000
685,2023-04-13 13:56:51.228000
705,2023-04-13 13:56:51.933000
737,2023-04-13 13:56:52.670000
657,2023-04-13 13:56:53.327000
663,2023-04-13 13:56:53.990000
708,2023-04-13 13:56:54.698000
726,2023-04-13 13:56:55.424000
688,2023-04-13 13:56:56.112000
644,2023-04-13 13:56:56.756000
680,2023-04-13 13:56:57.436000
692,2023-04-13 13:56:58.128000
722,2023-04-13 13:56:58.850000
729,2023-04-13 13:56:59.579000
649,2023-04-13 13:57:00.228000
674,2023-04-13 13:57:00.902000
700,2023-04-13 13:57:01.602000
726,2023-04-13 13:57:02.328000
738,2023-04-13 13:57:03.066000
666,2023-04-13 13:57:03.732000
643,2023-04-13 13:57:04.375000
673,2023-04-13 13:57:05.048000
703,2023-04-13 13:57:05.751000
723,2023-04-13 13:57:06.474000
667,2023-04-13 13:57:07.141000
637,2023-04-13 13:57:07.778000
674,2023-04-13 13:57:08.452000
611,2023-04-13 13:57:09.063000
608,2023-04-13 13:57:09.671000
616,2023-04-13 13:57:10.287000
629,2023-04-13 13:57:10.916000
662,2023-04-13 13:57:11.578000
652,2023-04-13 13:57:12.230000
608,2023-04-13 13:57:12.838000
635,2023-04-13 13:57:13.473000
655,2023-04-13 13:57:14.128000
641,2023-04-13 13:57:14.769000
607,2023-04-13 13:57:15.376000
615,2023-04-13 13:57:15.991000
637,2023-04-13 13:57:16.628000
680,2023-04-13 13:57:17.308000
640,2023-04-13 13:57:17.948000
619,2023-04-13 13:57:18.567000
649,2023-04-13 13:57:19.216000
680,2023-04-13 13:57:19.896000
658,2023-04-13 13:57:20.554000
620,2023-04-13 13:57:21.174000
659,2023-04-13 13:57:21.833000
675,2023-04-13 13:57:22.508000
700,2023-04-13 13:57:23.208000
648,2023-04-13 13:57:23.856000
648,2023-04-13 13:57:24.504000
684,2023-04-13 13:57:25.188000
673,2023-04-13 13:57:25.861000
633,2023-04-13 13:57:26.494000
615,2023-04-13 13:57:27.109000
646,2023-04-13 13:57:27.755000
652,2023-04-13 13:57:28.407000
626,2023-04-13 13:57:29.033000
667,2023-04-13 13:57:29.700000
696,2023-04-13 13:57:30.396000
751,2023-04-13 13:57:31.147000
771,2023-04-13 13:57:31.918000
739,2023-04-13 13:57:32.657000
660,2023-04-13 13:57:33.317000
708,2023-04-13 13:57:34.025000
718,2023-04-13 13:57:34.743000
725,2023-04-13 13:57:35.468000
655,2023-04-13 13:57:36.123000
672,2023-04-13 13:57:36.795000
688,2023-04-13 13:57:37.483000
728,2023-04-13 13:57:38.211000
740,2023-04-13 13:57:38.951000
762,2023-04-13 13:57:39.713000
666,2023-04-13 13:57:40.379000
662,2023-04-13 13:57:41.041000
659,2023-04-13 13:57:41.700000
657,2023-04-13 13:57:42.357000
656,2023-04-13 13:57:43.013000
624,2023-04-13 13:57:43.637000
609,2023-04-13 13:57:44.246000
622,2023-04-13 13:57:44.868000
615,2023-04-13 13:57:45.483000
636,2023-04-13 13:57:46.119000
637,2023-04-13 13:57:46.756000
642,2023-04-13 13:57:47.398000
659,2023-04-13 13:57:48.057000
628,2023-04-13 13:57:48.685000
617,2023-04-13 13:57:49.302000
644,2023-04-13 13:57:49.946000
669,2023-04-13 13:57:50.615000
692,2023-04-13 13:57:51.307000
716,2023-04-13 13:57:52.023000
658,2023-04-13 13:57:52.681000
631,2023-04-13 13:57:53.312000
649,2023-04-13 13:57:53.961000
664,2023-04-13 13:57:54.625000
687,2023-04-13 13:57:55.312000
642,2023-04-13 13:57:55.954000
617,2023-04-13 13:57:56.571000
634,2023-04-13 13:57:57.205000
646,2023-04-13 13:57:57.851000
669,2023-04-13 13:57:58.520000
627,2023-04-13 13:57:59.147000
619,2023-04-13 13:57:59.766000
646,2023-04-13 13:58:00.412000
682,2023-04-13 13:58:01.094000
663,2023-04-13 13:58:01.757000
636,2023-04-13 13:58:02.393000
687,2023-04-13 13:58:03.080000
696,2023-04-13 13:58:03.776000
719,2023-04-13 13:58:04.495000
660,2023-04-13 13:58:05.155000
628,2023-04-13 13:58:05.783000
641,2023-04-13 13:58:06.424000
654,2023-04-13 13:58:07.078000
656,2023-04-13 13:58:07.734000
607,2023-04-13 13:58:08.341000
613,2023-04-13 13:58:08.954000
625,2023-04-13 13:58:09.579000
667,2023-04-13 13:58:10.246000
708,2023-04-13 13:58:10.954000
678,2023-04-13 13:58:11.632000
671,2023-04-13 13:58:12.303000
707,2023-04-13 13:58:13.010000
694,2023-04-13 13:58:13.704000
637,2023-04-13 13:58:14.341000
631,2023-04-13 13:58:14.972000
637,2023-04-13 13:58:15.609000
625,2023-04-13 13:58:16.234000
646,2023-04-13 13:58:16.880000
675,2023-04-13 13:58:17.555000
663,2023-04-13 13:58:18.218000
614,2023-04-13 13:58:18.832000
608,2023-04-13 13:58:19.440000
622,2023-04-13 13:58:20.062000
639,2023-04-13 13:58:20.701000
639,2023-04-13 13:58:21.340000
639,2023-04-13 13:58:21.979000
697,2023-04-13 13:58:22.676000
702,2023-04-13 13:58:23.378000
633,2023-04-13 13:58:24.011000
670,2023-04-13 13:58:24.681000
692,2023-04-13 13:58:25.373000
711,2023-04-13 13:58:26.084000
707,2023-04-13 13:58:26.791000
684,2023-04-13 13:58:27.475000
672,2023-04-13 13:58:28.147000
718,2023-04-13 13:58:28.865000
693,2023-04-13 13:58:29.558000
632,2023-04-13 13:58:30.190000
666,2023-04-13 13:58:30.856000
679,2023-04-13 13:58:31.535000
710,2023-04-13 13:58:32.245000
714,2023-04-13 13:58:32.959000
667,2023-04-13 13:58:33.626000
626,2023-04-13 13:58:34.252000
665,2023-04-13 13:58:34.917000
673,2023-04-13 13:58:35.590000
704,2023-04-13 13:58:36.294000
739,2023-04-13 13:58:37.033000
670,2023-04-13 13:58:37.703000
693,2023-04-13 13:58:38.396000
690,2023-04-13 13:58:39.086000
623,2023-04-13 13:58:39.709000
646,2023-04-13 13:58:40.355000
650,2023-04-13 13:58:41.005000
671,2023-04-13 13:58:41.676000
732,2023-04-13 13:58:42.408000
745,2023-04-13 13:58:43.153000
687,2023-04-13 13:58:43.840000
727,2023-04-13 13:58:44.567000
735,2023-04-13 13:58:45.302000
672,2023-04-13 13:58:45.974000
635,2023-04-13 13:58:46.609000
650,2023-04-13 13:58:47.259000
647,2023-04-13 13:58:47.906000
686,2023-04-13 13:58:48.592000
658,2023-04-13 13:58:49.250000
622,2023-04-13 13:58:49.872000
662,2023-04-13 13:58:50.534000
687,2023-04-13 13:58:51.221000
637,2023-04-13 13:58:51.858000
632,2023-04-13 13:58:52.490000
639,2023-04-13 13:58:53.129000
658,2023-04-13 13:58:53.787000
664,2023-04-13 13:58:54.451000
638,2023-04-13 13:58:55.089000
600,2023-04-13 13:58:55.689000
602,2023-04-13 13:58:56.291000
599,2023-04-13 13:58:56.890000
608,2023-04-13 13:58:57.498000
607,2023-04-13 13:58:58.105000
586,2023-04-13 13:58:58.691000
595,2023-04-13 13:58:59.286000
606,2023-04-13 13:58:59.892000
644,2023-04-13 13:59:00.536000
697,2023-04-13 13:59:01.233000
682,2023-04-13 13:59:01.915000
656,2023-04-13 13:59:02.571000
625,2023-04-13 13:59:03.196000
599,2023-04-13 13:59:03.795000
622,2023-04-13 13:59:04.417000
648,2023-04-13 13:59:05.065000
686,2023-04-13 13:59:05.751000
728,2023-04-13 13:59:06.479000
668,2023-04-13 13:59:07.147000
639,2023-04-13 13:59:07.786000
680,2023-04-13 13:59:08.466000
680,2023-04-13 13:59:09.146000
628,2023-04-13 13:59:09.774000
629,2023-04-13 13:59:10.403000
665,2023-04-13 13:59:11.068000
662,2023-04-13 13:59:11.730000
623,2023-04-13 13:59:12.353000
686,2023-04-13 13:59:13.039000
717,2023-04-13 13:59:13.756000
701,2023-04-13 13:59:14.457000
656,2023-04-13 13:59:15.113000
712,2023-04-13 13:59:15.825000
725,2023-04-13 13:59:16.550000
694,2023-04-13 13:59:17.244000
684,2023-04-13 13:59:17.928000
623,2023-04-13 13:59:18.551000
602,2023-04-13 13:59:19.153000
604,2023-04-13 13:59:19.757000
624,2023-04-13 13:59:20.381000
669,2023-04-13 13:59:21.050000
721,2023-04-13 13:59:21.771000
660,2023-04-13 13:59:22.431000
680,2023-04-13 13:59:23.111000
740,2023-04-13 13:59:23.851000
761,2023-04-13 13:59:24.612000
774,2023-04-13 13:59:25.386000
717,2023-04-13 13:59:26.103000
680,2023-04-13 13:59:26.783000
701,2023-04-13 13:59:27.484000
717,2023-04-13 13:59:28.201000
738,2023-04-13 13:59:28.939000
784,2023-04-13 13:59:29.723000
790,2023-04-13 13:59:30.513000
785,2023-04-13 13:59:31.298000
683,2023-04-13 13:59:31.981000
695,2023-04-13 13:59:32.676000
736,2023-04-13 13:59:33.412000
738,2023-04-13 13:59:34.150000
643,2023-04-13 13:59:34.793000
686,2023-04-13 13:59:35.479000
725,2023-04-13 13:59:36.204000
674,2023-04-13 13:59:36.878000
665,2023-04-13 13:59:37.543000
710,2023-04-13 13:59:38.253000
721,2023-04-13 13:59:38.974000
646,2023-04-13 13:59:39.620000
710,2023-04-13 13:59:40.330000
693,2023-04-13 13:59:41.023000
627,2023-04-13 13:59:41.650000
669,2023-04-13 13:59:42.319000
674,2023-04-13 13:59:42.993000
721,2023-04-13 13:59:43.714000
674,2023-04-13 13:59:44.388000
641,2023-04-13 13:59:45.029000
697,2023-04-13 13:59:45.726000
686,2023-04-13 13:59:46.412000
619,2023-04-13 13:59:47.031000
650,2023-04-13 13:59:47.681000
705,2023-04-13 13:59:48.386000
723,2023-04-13 13:59:49.109000
640,2023-04-13 13:59:49.749000
701,2023-04-13 13:59:50.450000
721,2023-04-13 13:59:51.171000
748,2023-04-13 13:59:51.919000
764,2023-04-13 13:59:52.683000
755,2023-04-13 13:59:53.438000
677,2023-04-13 13:59:54.115000
672,2023-04-13 13:59:54.787000
684,2023-04-13 13:59:55.471000
648,2023-04-13 13:59:56.119000
625,2023-04-13 13:59:56.744000
646,2023-04-13 13:59:57.390000
672,2023-04-13 13:59:58.062000
650,2023-04-13 13:59:58.712000
643,2023-04-13 13:59:59.355000
682,2023-04-13 14:00:00.037000
725,2023-04-13 14:00:00.762000
747,2023-04-13 14:00:01.509000
689,2023-04-13 14:00:02.198000
656,2023-04-13 14:00:02.854000
681,2023-04-13 14:00:03.535000
691,2023-04-13 14:00:04.226000
668,2023-04-13 14:00:04.894000
639,2023-04-13 14:00:05.533000
668,2023-04-13 14:00:06.201000
684,2023-04-13 14:00:06.885000
719,2023-04-13 14:00:07.604000
682,2023-04-13 14:00:08.286000
658,2023-04-13 14:00:08.944000
685,2023-04-13 14:00:09.629000
694,2023-04-13 14:00:10.323000
702,2023-04-13 14:00:11.025000
732,2023-04-13 14:00:11.757000
689,2023-04-13 14:00:12.446000
634,2023-04-13 14:00:13.080000
673,2023-04-13 14:00:13.753000
682,2023-04-13 14:00:14.435000
645,2023-04-13 14:00:15.080000
643,2023-04-13 14:00:15.723000
693,2023-04-13 14:00:16.416000
717,2023-04-13 14:00:17.133000
636,2023-04-13 14:00:17.769000
664,2023-04-13 14:00:18.433000
660,2023-04-13 14:00:19.093000
664,2023-04-13 14:00:19.757000
656,2023-04-13 14:00:20.413000
664,2023-04-13 14:00:21.077000
634,2023-04-13 14:00:21.711000
639,2023-04-13 14:00:22.350000
596,2023-04-13 14:00:22.946000
604,2023-04-13 14:00:23.550000
629,2023-04-13 14:00:24.179000
670,2023-04-13 14:00:24.849000
724,2023-04-13 14:00:25.573000
688,2023-04-13 14:00:26.261000
654,2023-04-13 14:00:26.915000
718,2023-04-13 14:00:27.633000
741,2023-04-13 14:00:28.374000
695,2023-04-13 14:00:29.069000
661,2023-04-13 14:00:29.730000
696,2023-04-13 14:00:30.426000
703,2023-04-13 14:00:31.129000
716,2023-04-13 14:00:31.845000
644,2023-04-13 14:00:32.489000
691,2023-04-13 14:00:33.180000
719,2023-04-13 14:00:33.899000
729,2023-04-13 14:00:34.628000
651,2023-04-13 14:00:35.279000
687,2023-04-13 14:00:35.966000
704,2023-04-13 14:00:36.670000
716,2023-04-13 14:00:37.386000
672,2023-04-13 14:00:38.058000
628,2023-04-13 14:00:38.686000
641,2023-04-13 14:00:39.327000
668,2023-04-13 14:00:39.995000
689,2023-04-13 14:00:40.684000
611,2023-04-13 14:00:41.295000
603,2023-04-13 14:00:41.898000
607,2023-04-13 14:00:42.505000
648,2023-04-13 14:00:43.153000
685,2023-04-13 14:00:43.838000
701,2023-04-13 14:00:44.539000
635,2023-04-13 14:00:45.174000
663,2023-04-13 14:00:45.837000
692,2023-04-13 14:00:46.529000
681,2023-04-13 14:00:47.210000
620,2023-04-13 14:00:47.830000
637,2023-04-13 14:00:48.467000
631,2023-04-13 14:00:49.098000
615,2023-04-13 14:00:49.713000
614,2023-04-13 14:00:50.327000
618,2023-04-13 14:00:50.945000
638,2023-04-13 14:00:51.583000
630,2023-04-13 14:00:52.213000
613,2023-04-13 14:00:52.826000
629,2023-04-13 14:00:53.455000
644,2023-04-13 14:00:54.099000
685,2023-04-13 14:00:54.784000
737,2023-04-13 14:00:55.521000
778,2023-04-13 14:00:56.299000
779,2023-04-13 14:00:57.078000
744,2023-04-13 14:00:57.822000
711,2023-04-13 14:00:58.533000
659,2023-04-13 14:00:59.192000
616,2023-04-13 14:00:59.808000
619,2023-04-13 14:01:00.427000
623,2023-04-13 14:01:01.050000
641,2023-04-13 14:01:01.691000
701,2023-04-13 14:01:02.392000
729,2023-04-13 14:01:03.121000
686,2023-04-13 14:01:03.807000
647,2023-04-13 14:01:04.454000
669,2023-04-13 14:01:05.123000
680,2023-04-13 14:01:05.803000
708,2023-04-13 14:01:06.511000
729,2023-04-13 14:01:07.240000
705,2023-04-13 14:01:07.945000
655,2023-04-13 14:01:08.600000
657,2023-04-13 14:01:09.257000
652,2023-04-13 14:01:09.909000
653,2023-04-13 14:01:10.562000
661,2023-04-13 14:01:11.223000
623,2023-04-13 14:01:11.846000
610,2023-04-13 14:01:12.456000
627,2023-04-13 14:01:13.083000
606,2023-04-13 14:01:13.689000
609,2023-04-13 14:01:14.298000
597,2023-04-13 14:01:14.895000
594,2023-04-13 14:01:15.489000
573,2023-04-13 14:01:16.062000
579,2023-04-13 14:01:16.641000
587,2023-04-13 14:01:17.228000
588,2023-04-13 14:01:17.816000
572,2023-04-13 14:01:18.388000
588,2023-04-13 14:01:18.976000
604,2023-04-13 14:01:19.580000
634,2023-04-13 14:01:20.214000
658,2023-04-13 14:01:20.872000
621,2023-04-13 14:01:21.493000
607,2023-04-13 14:01:22.100000
624,2023-04-13 14:01:22.724000
642,2023-04-13 14:01:23.366000
670,2023-04-13 14:01:24.036000
699,2023-04-13 14:01:24.735000
710,2023-04-13 14:01:25.445000
678,2023-04-13 14:01:26.123000
632,2023-04-13 14:01:26.755000
660,2023-04-13 14:01:27.415000
699,2023-04-13 14:01:28.114000
730,2023-04-13 14:01:28.844000
705,2023-04-13 14:01:29.549000
632,2023-04-13 14:01:30.181000
660,2023-04-13 14:01:30.841000
686,2023-04-13 14:01:31.527000
727,2023-04-13 14:01:32.254000
726,2023-04-13 14:01:32.980000
653,2023-04-13 14:01:33.633000
652,2023-04-13 14:01:34.285000
681,2023-04-13 14:01:34.966000
715,2023-04-13 14:01:35.681000
695,2023-04-13 14:01:36.376000
638,2023-04-13 14:01:37.014000
674,2023-04-13 14:01:37.688000
688,2023-04-13 14:01:38.376000
717,2023-04-13 14:01:39.093000
736,2023-04-13 14:01:39.829000
732,2023-04-13 14:01:40.561000
686,2023-04-13 14:01:41.247000
633,2023-04-13 14:01:41.880000
646,2023-04-13 14:01:42.526000
622,2023-04-13 14:01:43.148000
598,2023-04-13 14:01:43.746000
609,2023-04-13 14:01:44.355000
624,2023-04-13 14:01:44.979000
651,2023-04-13 14:01:45.630000
667,2023-04-13 14:01:46.297000
627,2023-04-13 14:01:46.924000
663,2023-04-13 14:01:47.587000
702,2023-04-13 14:01:48.289000
731,2023-04-13 14:01:49.020000
758,2023-04-13 14:01:49.778000
740,2023-04-13 14:01:50.518000
651,2023-04-13 14:01:51.169000
662,2023-04-13 14:01:51.831000
658,2023-04-13 14:01:52.489000
629,2023-04-13 14:01:53.118000
601,2023-04-13 14:01:53.719000
586,2023-04-13 14:01:54.305000
587,2023-04-13 14:01:54.892000
605,2023-04-13 14:01:55.497000
638,2023-04-13 14:01:56.135000
657,2023-04-13 14:01:56.792000
642,2023-04-13 14:01:57.434000
688,2023-04-13 14:01:58.122000
637,2023-04-13 14:01:58.759000
697,2023-04-13 14:01:59.456000
712,2023-04-13 14:02:00.168000
645,2023-04-13 14:02:00.813000
677,2023-04-13 14:02:01.490000
700,2023-04-13 14:02:02.190000
696,2023-04-13 14:02:02.886000
645,2023-04-13 14:02:03.531000
680,2023-04-13 14:02:04.211000
675,2023-04-13 14:02:04.886000
637,2023-04-13 14:02:05.523000
699,2023-04-13 14:02:06.222000
705,2023-04-13 14:02:06.927000
641,2023-04-13 14:02:07.568000
696,2023-04-13 14:02:08.264000
714,2023-04-13 14:02:08.978000
667,2023-04-13 14:02:09.645000
664,2023-04-13 14:02:10.309000
697,2023-04-13 14:02:11.006000
679,2023-04-13 14:02:11.685000
640,2023-04-13 14:02:12.325000
677,2023-04-13 14:02:13.002000
702,2023-04-13 14:02:13.704000
737,2023-04-13 14:02:14.441000
649,2023-04-13 14:02:15.090000
681,2023-04-13 14:02:15.771000
700,2023-04-13 14:02:16.471000
726,2023-04-13 14:02:17.197000
707,2023-04-13 14:02:17.904000
658,2023-04-13 14:02:18.562000
750,2023-04-13 14:02:19.312000
736,2023-04-13 14:02:20.048000
664,2023-04-13 14:02:20.712000
688,2023-04-13 14:02:21.400000
701,2023-04-13 14:02:22.101000
692,2023-04-13 14:02:22.793000
669,2023-04-13 14:02:23.462000
711,2023-04-13 14:02:24.173000
733,2023-04-13 14:02:24.906000
764,2023-04-13 14:02:25.670000
765,2023-04-13 14:02:26.435000
